Max Depth,Min Samples Leaf,Min Samples Split,MSE,RMSE,MAE,MDAE,EVS,R2
2,1,4,0.0009829096097051717,0.03133001848070489,0.019201040322061904,0.011078842950144984,0.671523323763468,0.671443253750315
2,1,4,0.0009785405078001316,0.031258446730074524,0.019183794240472965,0.011086037427919434,0.6716217782492973,0.6715402343859328
2,1,4,0.000981895600244813,0.03131140306411239,0.019184212317635545,0.0110878595968359,0.6711340440235107,0.6710490833299203
2,1,4,0.000982144546040173,0.03131608861689773,0.019181283231038487,0.011082887368251158,0.6711033159867462,0.6710198801747351
2,1,4,0.000981282468096249,0.031302909764771174,0.019189538034130302,0.011078003501429599,0.6719482808236467,0.6718668395705855
2,1,4,0.0009804088170058463,0.031289498037599665,0.01918389676121646,0.011106103179195902,0.6713763989100912,0.6712972783757462
2,1,4,0.0009815587076235377,0.031308280948697184,0.019180205179572866,0.011097090667096167,0.671374154507745,0.6712964406104043
2,1,4,0.0009808293586672893,0.0312971425855724,0.019183771613929073,0.011100668081432003,0.6710353295909475,0.6709535291387073
2,1,4,0.0009822872982938925,0.03132065312518266,0.019198419967325547,0.011106162891384747,0.6711091402305998,0.6710183756724423
2,1,4,0.0009813934769177428,0.03130679849852436,0.019211496802514782,0.011110915701592746,0.6714017747797033,0.6713130742774561
2,1,4,0.000981609833728185,0.031310754141628885,0.019200703691805467,0.011113293358008763,0.6718744781339051,0.6717826868043055
2,1,4,0.0009773283787797098,0.03123954977509141,0.01918984972420693,0.011117816884892598,0.6720053689112323,0.671903565832312
2,1,4,0.0009761390816505118,0.031220819541983275,0.019187544488615642,0.011120860948959985,0.6726554151932495,0.672546285051826
2,1,4,0.0009748203464083269,0.031199920513227775,0.019173368971266935,0.011114780732376138,0.6731952588632891,0.6730858521872349
2,1,4,0.0009739767061406816,0.031186783466299172,0.01914550204549907,0.011107485124022265,0.6734036654552059,0.6732964099331078
2,1,4,0.0009747804018628522,0.031200027102748995,0.01916541902636645,0.011113819449366891,0.6731660457158475,0.6730610595579738
2,1,4,0.0009757243477943562,0.031215445563804844,0.019169844276772853,0.011108484719838205,0.6732276786903307,0.6731247325555594
2,1,4,0.0009771135804193811,0.03123777257116871,0.019176806523715235,0.011112494708761331,0.6733406516747592,0.6732349848245486
2,1,4,0.0009824072549982326,0.03131799817533063,0.01919077684875303,0.011113929905015585,0.6726121826754493,0.6725027014317454
2,1,4,0.0009796885844417969,0.031273567721103304,0.019190010424367538,0.011137916737555195,0.6729428717314615,0.6728344537501523
2,1,4,0.0009800742259988518,0.031280226309745016,0.01919771634447721,0.011133179647989098,0.6725164571437965,0.6724101116090185
2,1,4,0.0009836056671459676,0.0313347587687196,0.01920100421765224,0.011136366081813735,0.6721642891697549,0.6720583582923509
2,1,4,0.0009798994760881806,0.031272987545096415,0.01918951479991767,0.011139979728906495,0.67271958178953,0.6726097144028066
2,1,4,0.0009793424007907708,0.031264594277650305,0.019186515264800152,0.011134896629056224,0.6727262954387337,0.6726182582535221
2,1,4,0.0009773375584653757,0.031232177345633078,0.019173835155310955,0.011135576985517419,0.6731909337527007,0.6730807391723064
2,1,4,0.0009764716447257083,0.031218704739665416,0.019173350820996166,0.011136963917273049,0.6728626722205976,0.672754445307995
2,1,4,0.0009765239890671528,0.03122007454515114,0.019178823206961793,0.011131993417902759,0.672954268200651,0.6728479713355482
2,1,4,0.0009763080431136402,0.03121712258232302,0.019182320687771707,0.011133911151407033,0.6730022490768938,0.6728964830186157
2,1,4,0.0009784320404082494,0.03125059818516579,0.019188928973570166,0.011136342398652806,0.6726237864165661,0.6725197102462023
2,1,4,0.0009788267552412085,0.03125736709576919,0.019194846443111008,0.0111321744852647,0.6731445558653577,0.6730408036038641
2,1,4,0.0009794437844580417,0.03126761728505636,0.01919228246353998,0.011128534756872508,0.6727549670652508,0.672645550135325
2,1,4,0.0009798709380748228,0.03127486327114981,0.019198854520263094,0.011131747362478598,0.6730635478408608,0.6729556945482672
2,1,4,0.0009775528099008576,0.03123682041803279,0.019186962895653734,0.011132829035598162,0.6734628944735978,0.6733565678124387
2,1,4,0.0009757036109129951,0.03120677103471533,0.019185666264136,0.011128472564991193,0.6739228555311306,0.6738181531093561
2,1,4,0.0009749139546042541,0.031194423598149112,0.019187827378890566,0.011130933329906986,0.6734874734943008,0.6733815194777004
2,1,4,0.0009782325493753463,0.03124536169342118,0.019193447810753876,0.011126478065708701,0.6728983078562552,0.672793708590418
2,1,4,0.0009796877608114433,0.03126855557013201,0.019191081792027928,0.01112777919330415,0.6726109652116891,0.6725079507046926
2,1,4,0.0009797994609909233,0.03127080531131381,0.019195109879619317,0.011130480204385066,0.6726776788392135,0.6725761943722832
2,1,4,0.0009787827134021244,0.03125472220413874,0.019195794500032656,0.011147294751528572,0.6727660378896002,0.6726655721400077
2,1,4,0.0009803338604645136,0.0312793154976006,0.019200916453350623,0.011142710072721327,0.6725188423318526,0.6724197991757336
2,1,4,0.0009792422691147391,0.03126197246702817,0.019197584225138366,0.011144504368914843,0.672858871685903,0.6727611176253481
2,1,4,0.0009792707569087128,0.03126286226445083,0.019200466714528172,0.011140109418458609,0.6726233843007202,0.6725269198037623
2,1,4,0.0009796340430392363,0.03126905132397638,0.01919913463780414,0.011141684131770056,0.6728003609065749,0.6727037633276658
2,1,4,0.0009775754476749653,0.031235208863714045,0.0191916992359358,0.011139213464230637,0.6730602783954138,0.6729635710008405
2,1,4,0.0009790948774533522,0.031259264807753186,0.0191986350385613,0.01114040892535001,0.6727605265066148,0.6726636403414201
2,1,4,0.0009784322255361015,0.03124895456388195,0.019194048199214074,0.011136749836338496,0.672966555475194,0.6728703776065073
2,1,4,0.0009784030113722218,0.03124889451280283,0.0191981150148851,0.011150613389610696,0.6730020397447963,0.6729070872741932
2,1,4,0.0009805378478309305,0.031282092108192404,0.019203736769955976,0.01115265907361296,0.6729090752722537,0.6728125693125986
2,1,4,0.0009815828414138769,0.031298848208227016,0.019207998438884072,0.011148969584272812,0.6726259467313012,0.6725275688934129
2,1,4,0.0009795827581739935,0.031265926313106054,0.01920087587204371,0.011150530612454142,0.6730365704622455,0.6729391884104848
2,1,4,0.0009783958918444398,0.031246887087091398,0.01919571373203404,0.011145597914078821,0.6732098996886723,0.6731123422875799
2,1,4,0.0009766397928435073,0.031218114293239747,0.019188603982290903,0.011141047888888542,0.6734532907449129,0.6733567424803941
2,1,4,0.0009741722143462903,0.031176749692878536,0.019182281387954917,0.011138839376831636,0.6738064212557799,0.6737103648554635
2,1,4,0.0009735001142131032,0.031166245666424442,0.019182993701089515,0.011140752629965089,0.6738742532863994,0.6737786409270903
2,1,4,0.0009746679280595438,0.031184924268487128,0.019192922532666485,0.011137128345120099,0.6738457995840511,0.6737508371825773
2,1,4,0.0009756035133841424,0.031200023200691998,0.019201608594876463,0.011134728235855932,0.6735609206015009,0.6734668793427973
2,1,4,0.0009761207058818378,0.031208612740762896,0.019203044735166822,0.01113607207066156,0.6737154487743962,0.6736195487130588
2,1,4,0.0009785085954101631,0.0312453800629976,0.019205293666281244,0.011137615857378694,0.6732772564426251,0.6731820134252212
2,1,4,0.0009792144226686442,0.03125689465162174,0.019200759229311633,0.01113915717169711,0.6730214986617992,0.6729244802665848
2,1,4,0.000977834256814164,0.031234502186332603,0.019194408380864027,0.01113596441595074,0.6734235296297566,0.6733271220673858
2,1,4,0.0009783023135618248,0.031242305524921923,0.01919501486299939,0.011132127180323182,0.6733189590319899,0.6732232606069931
2,1,4,0.0009776012898547722,0.0312313005459526,0.019198126958855907,0.011129718171002745,0.6732360677788198,0.673138766742759
2,1,4,0.0009770588503545915,0.03122289637066763,0.019198689265041778,0.011126133086610663,0.6732214825881194,0.6731251467536599
2,1,4,0.0009786069028129094,0.031247185142800584,0.01920572391234271,0.0111262854012513,0.6731857943645769,0.6730867780266561
2,1,4,0.0009815961148938804,0.03129232937528383,0.019211191131065404,0.011127926134504626,0.6729980138579887,0.6728939961447211
2,1,4,0.000982083042174683,0.031300411859934256,0.01920775396297312,0.011125734552542494,0.6728597325455237,0.6727558435954706
2,1,4,0.0009808050955899892,0.03127973598428356,0.0192038123972561,0.011123175961850335,0.6730373962159781,0.6729345675678401
2,1,4,0.00097969842941615,0.03126194830331289,0.019201437484026123,0.011124496026391638,0.6732789895987392,0.6731762597223906
2,1,4,0.0009804757832520751,0.03127452325355724,0.019201067874814032,0.011126950575437975,0.67308030680606,0.6729786001058392
2,1,4,0.0009792152138045568,0.03125409370915964,0.01919859249785245,0.011127445121490696,0.6731508107754319,0.6730499795017572
2,1,4,0.0009789284074805987,0.03124986018057597,0.019194979877706454,0.011129641499889454,0.6731635448732579,0.673063285369713
2,1,5,0.0010247036516491555,0.032010992668912275,0.019260017078304405,0.011212745064326738,0.6822631353778004,0.6822612575971866
2,1,5,0.0009142128645722584,0.030180492608665184,0.018954525021914963,0.011688886344094344,0.6853938976451371,0.6853916259903836
2,1,5,0.0009291341940107653,0.030442778873286804,0.018953701380585174,0.01153635358572879,0.6869408846102144,0.6869273273030266
2,1,5,0.0009401938485208199,0.03063181496783207,0.01901228425915209,0.011481073697805426,0.6845589824280754,0.684546351473751
2,1,5,0.0009336626774792349,0.03053052622546919,0.019020818943321735,0.011342690277847133,0.6871084189188641,0.6870982927594617
2,1,5,0.0009402166905151378,0.030640894458519974,0.019089144075273953,0.011333979248439189,0.6820310803406063,0.6820021505663076
2,1,5,0.0009393010321971294,0.030629089133975614,0.01907865472149034,0.011334662409804032,0.6794897101661462,0.679459627695235
2,1,5,0.0009622009966872561,0.030988420779753535,0.01917777915366528,0.011278041721278421,0.6784445963856928,0.6784033014350325
2,1,5,0.0009639984152947082,0.031020710775550426,0.019180446413407843,0.011241418202022584,0.6767975689868754,0.6767389192677248
2,1,5,0.000972037760268367,0.03115034492129669,0.019187352851401357,0.011200977285947622,0.6751784932940287,0.6751238713583124
2,1,5,0.0009757498198422599,0.031211734032129877,0.01918159646607132,0.011161002162756837,0.6740209005217317,0.6739575986436209
2,1,5,0.0009755985919965896,0.031211417284207756,0.01918973929361827,0.01117614106925142,0.6737381433460671,0.6736585872934167
2,1,5,0.0009844689745550752,0.0313512298536937,0.019184325981785842,0.011181530244382759,0.6723835337410576,0.6723097992902698
2,1,5,0.000994683775109384,0.03151027858697678,0.01920151611447939,0.011155397766291753,0.6719722673438111,0.6718610950048581
2,1,5,0.0009875599115079696,0.03139602042633785,0.019161915531326863,0.011132567868800866,0.671426580741451,0.6713207619054368
2,1,5,0.0009827465088676143,0.0313197220227259,0.01914936699210757,0.0111082076920155,0.6718538381886685,0.671737858612417
2,1,5,0.0009791094327481619,0.0312624796315124,0.019159362441712364,0.011126365248822243,0.6726249860978799,0.6725113631418247
2,1,5,0.0009766922104044598,0.03122498464477024,0.01915691557806507,0.011131141136108972,0.6743522420432139,0.6742447980104954
2,1,5,0.0009718464536395354,0.0311469649109273,0.019151029943865857,0.011140541158323107,0.674955991190561,0.6748467778640471
2,1,5,0.0009748708748152056,0.031196115091425093,0.019183305608637062,0.011127227011269877,0.674347065174941,0.6742028070513305
2,1,5,0.0009752077224301125,0.03120277610942238,0.01918155464683798,0.011135696579375284,0.6744991881978617,0.6743603102400816
2,1,5,0.000983253089552211,0.03132738433485193,0.019184220467750392,0.011120846053739676,0.673008740391588,0.6728686089699548
2,1,5,0.0009871936125157642,0.03139011486010235,0.019211302769226772,0.011123560030837277,0.672307020671704,0.672168171032981
2,1,5,0.0009834813453108336,0.03133087270962125,0.019186165747752063,0.011128580365193368,0.6722777139839705,0.6721380766375745
2,1,5,0.000980810805478914,0.03128873175267888,0.019171417100430074,0.011120287103302423,0.6725649712839761,0.6724304510627269
2,1,5,0.0009793790990635333,0.03126677484361251,0.01918861024844629,0.011109468375343113,0.672778166816591,0.6726431892370661
2,1,5,0.0009772403717585381,0.031233131947756326,0.01916882859358604,0.011114398337335248,0.6730750372127724,0.6729360571673143
2,1,5,0.0009813555389967823,0.0312981079184908,0.019175580513781137,0.0111062964820799,0.672735871272287,0.6726008136605663
2,1,5,0.0009827264456331167,0.031320753869615116,0.019198625834258846,0.011115026747575661,0.6723113044519373,0.6721783284225082
2,1,5,0.0009781609176811657,0.031246127527433793,0.019192670507407063,0.011111666750434089,0.6734161263605802,0.6732873698251304
2,1,5,0.0009838786748434891,0.03133468286087862,0.01920508861277454,0.011114877297744356,0.6728141279740002,0.6726726906676352
2,1,5,0.0009818126341059295,0.031302181603231546,0.01920399662151237,0.011105438330231638,0.672911045936594,0.6727617667365375
2,1,5,0.000978129159758769,0.031242423215284622,0.019193797983606053,0.011096929133374714,0.6727674308778012,0.6726049602723756
2,1,5,0.0009776479102488978,0.031235656746700525,0.01919447738518694,0.01109365510303437,0.6730955785306424,0.6729378139742296
2,1,5,0.000977234073436606,0.03122992019696911,0.019187619222170302,0.011120872446891774,0.6737631656612589,0.6736095425573831
2,1,5,0.0009810117607838358,0.031289231129991144,0.019189548703120576,0.01112226573341577,0.6730055684594637,0.6728548179596997
2,1,5,0.0009795836088271866,0.031266978527250085,0.019191459224399795,0.011128538495594496,0.6734429279911792,0.6732952963567314
2,1,5,0.000977643986256031,0.031236210840141766,0.019192742428961664,0.011123803352666632,0.673421618221481,0.6732771297584073
2,1,5,0.0009763718443225424,0.031216400106251374,0.019193228880401456,0.011151196236116113,0.6729544616085147,0.6728133837478925
2,1,5,0.000978526762638459,0.03125091670188448,0.01920070916624291,0.011143469749396692,0.6732156408991765,0.6730714848081567
2,1,5,0.0009753960514626189,0.03119986101951632,0.019194931062673615,0.011136452493739112,0.6740458529439419,0.6739048783287687
2,1,5,0.0009762276439345741,0.031213806649358418,0.019195837958254254,0.011139696692570575,0.6734875032536777,0.6733461390696701
2,1,5,0.0009747164133396639,0.031189923480289143,0.01918583661599979,0.011133963388953498,0.673595538856926,0.6734563745684727
2,1,5,0.0009766131725579,0.03122037030459858,0.019181768319748348,0.011126441492738113,0.6736549989288465,0.673518659526438
2,1,5,0.0009784863067273982,0.03125039595404408,0.019190870699180955,0.011129866922883582,0.6734372943769521,0.6733038069925752
2,1,5,0.0009774786960413374,0.03123475486594613,0.019187289440286557,0.011131593291892278,0.6740162790408283,0.6738854298416681
2,1,5,0.00097937249929968,0.03126501794168525,0.01919309863266185,0.01112375569314418,0.6730418559303095,0.6729137833519718
2,1,5,0.0009787660205139357,0.03125587823661545,0.019194007968997274,0.011124899265405145,0.6731387520541241,0.6730117808122874
2,1,5,0.0009770009311617527,0.031227615415889427,0.019182430403245243,0.011118478749838036,0.6735175606100018,0.6733930102748918
2,1,5,0.0009777243128404351,0.03123966974124611,0.01919619907202484,0.011114022479611112,0.6734205424839128,0.6732984468181707
2,1,5,0.0009793385829980736,0.0312655280043923,0.01920412317173483,0.011116859395392278,0.6733486656004394,0.6732288082967889
