District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Chennai,1,25.311999999999998,26.594,3.65,29.976999999999997,20.647,5.42,23.77,1.3218,40.45
Chennai,2,26.189,20.152,4.37,31.441999999999997,20.936,6.27,23.17,3.1277,62.435
Chennai,3,26.476,21.594,4.99,32.018,20.947,6.86,24.894000000000002,0.3531,0.353
Chennai,4,29.553,30.294,5.45,34.694,24.511999999999997,6.88,29.546999999999997,1.0,1.3530000000000002
Chennai,5,32.065,40.293,6.07,37.618,26.6,7.22,31.046999999999997,1.9648,12.457
Chennai,6,32.589,62.653,5.92,37.788000000000004,27.488000000000003,6.77,28.346999999999998,2.2495,18.408
Chennai,7,30.523000000000003,76.3,5.51,35.335,25.623,6.3,27.635,5.3552,131.688
Chennai,8,29.6,67.652,5.29,34.3,24.888,6.23,28.159000000000002,6.0473,162.222
Chennai,9,29.476,58.941,5.07,34.165,24.788,6.16,29.046999999999997,6.5919,120.167
Chennai,10,27.811999999999998,54.093,4.18,31.9,23.724,5.46,28.535999999999998,5.4788,198.43400000000003
Chennai,11,25.410999999999998,46.441,3.39,29.189,21.724,4.86,25.682,10.3017,304.77299999999997
Chennai,12,23.835,36.593,3.14,27.811999999999998,19.871,4.79,23.759,5.6047,382.866
Chennai,13,23.823,26.594,3.52,28.489,19.171,5.35,22.47,2.0446,31.613000000000003
Chennai,14,24.176,20.152,4.16,29.429000000000002,18.923,6.13,21.959,2.0447,15.289000000000001
Chennai,15,26.976999999999997,21.594,5.05,32.518,21.447,6.83,25.47,0.0235,0.023
Chennai,16,29.864,30.294,5.47,35.006,24.824,6.89,29.546999999999997,1.0,2.571
Chennai,17,32.653,40.293,6.13,38.205999999999996,27.188000000000002,7.25,31.046999999999997,2.0013,15.495
Chennai,18,32.288000000000004,62.653,5.89,37.489000000000004,27.188000000000002,6.77,28.359,2.1826,21.186
Chennai,19,30.811999999999998,76.3,5.55,35.711999999999996,26.0,6.3,27.635,5.6143,89.26
Chennai,20,29.688000000000002,67.652,5.3,34.388000000000005,24.976,6.25,28.159000000000002,7.6846,139.28
Chennai,21,28.988000000000003,58.941,5.01,33.677,24.3,6.17,29.046999999999997,7.5161,163.452
Chennai,22,26.910999999999998,54.093,4.1,31.0,22.824,5.41,28.435,10.2999,432.43300000000005
Chennai,23,25.524,46.441,3.41,29.3,21.835,4.82,25.281999999999996,8.6898,206.519
Chennai,24,24.611,36.593,3.2,28.588,20.647,4.8,23.87,7.6222,193.977
Chennai,25,24.611,26.594,3.59,29.276999999999997,19.959,5.36,22.47,1.9017,60.54600000000001
Chennai,26,25.789,20.152,4.32,31.041999999999998,20.535,6.22,23.17,1.5018,13.373
Chennai,27,26.875999999999998,21.594,5.02,32.418,21.435,6.85,25.47,0.0,0.0
Chennai,28,29.464000000000002,30.294,5.43,34.606,24.424,6.93,29.546999999999997,0.0,0.0
Chennai,29,30.476999999999997,40.293,5.9,36.03,24.923000000000002,7.23,29.958000000000002,4.4349,165.018
Chennai,30,31.011,62.653,5.74,36.211999999999996,25.912,6.67,28.346999999999998,3.3261,52.657
Chennai,31,30.024,76.3,5.46,34.835,25.124000000000002,6.24,27.635,6.1167,102.67399999999999
Chennai,32,29.3,67.652,5.26,34.010999999999996,24.6,6.23,28.159000000000002,7.3932,163.47
Chennai,33,28.388,58.941,4.94,33.077,23.7,6.12,29.046999999999997,7.5961,289.82
Chennai,34,27.324,54.093,4.13,31.410999999999998,23.236,5.42,28.447,6.3747,192.455
Chennai,35,25.035,46.441,3.36,28.811,21.346999999999998,4.83,24.794,13.6955,490.54
Chennai,36,24.024,36.593,3.16,28.0,20.059,4.79,23.87,6.7033,466.346
Chennai,37,24.011999999999997,26.594,3.53,28.676,19.358,5.37,22.27,1.7687,30.51
Chennai,38,24.188000000000002,20.152,4.16,29.441,18.935,6.14,21.959,0.0,0.0
Chennai,39,26.665,21.594,4.99,32.205999999999996,21.223000000000003,6.79,24.57,0.0,0.0
Chennai,40,30.065,30.294,5.49,35.205999999999996,25.023000000000003,6.93,29.546999999999997,0.0,0.0
Chennai,41,30.976,40.293,5.95,36.529,25.423000000000002,7.23,29.335,3.1049,40.575
Chennai,42,32.1,62.653,5.87,37.3,27.0,6.72,28.346999999999998,2.279,14.577
Chennai,43,30.311,76.3,5.5,35.211,25.5,6.27,27.635,6.3012,151.738
Chennai,44,30.176,67.652,5.36,34.889,25.476999999999997,6.24,28.159000000000002,4.5043,64.33800000000001
Chennai,45,29.976999999999997,58.941,5.11,34.665,25.288,6.21,29.046999999999997,4.0012,96.402
Chennai,46,27.611,54.093,4.16,31.7,23.523000000000003,5.46,28.435,6.3653,134.355
Chennai,47,25.635,46.441,3.41,29.412,21.947,4.86,25.294,2.2039,10.692
Chennai,48,24.211,36.593,3.18,28.188000000000002,20.247,4.83,23.87,4.0005,68.305
Chennai,49,22.912,26.594,3.44,27.576,18.258,5.31,22.47,1.0799,23.1
Chennai,50,25.288,20.152,4.28,30.541,20.035,6.13,22.482,1.3765,39.407
Chennai,51,27.776999999999997,21.594,5.12,33.318000000000005,22.335,6.89,25.358,1.0435,22.514
Chennai,52,29.265,30.294,5.4,34.406,24.223000000000003,6.93,27.982,2.3147,30.526
Chennai,53,31.265,40.293,5.96,36.818000000000005,25.8,7.17,30.258000000000003,2.7393,9.865
Chennai,54,32.977,62.653,5.97,38.176,27.875999999999998,6.71,28.924,2.2449,43.271
Chennai,55,32.023,76.3,5.68,36.835,27.123,6.37,28.247,4.3254,59.71
Chennai,56,29.989,67.652,5.34,34.7,25.288,6.27,28.159000000000002,7.8038,173.428
Chennai,57,30.377,58.941,5.16,35.065,25.688000000000002,6.22,30.070999999999998,5.0638,60.562
Chennai,58,27.324,54.093,4.13,31.410999999999998,23.236,5.46,28.435,9.671,402.585
Chennai,59,25.824,46.441,3.43,29.6,22.136,4.86,25.682,5.5045,206.64700000000002
Chennai,60,23.835,36.593,3.14,27.811999999999998,19.871,4.79,23.87,1.3693,8.495
Chennai,61,24.412,26.594,3.57,29.076,19.758,5.32,22.458000000000002,2.0229,39.448
Chennai,62,26.476,20.152,4.39,31.729,21.223000000000003,6.25,23.17,2.1624,40.595
Chennai,63,26.189,21.594,4.95,31.729,20.747,6.82,24.094,1.0904,27.133000000000003
Chennai,64,30.353,30.294,5.53,35.495,25.311999999999998,6.88,29.546999999999997,0.0,0.0
Chennai,65,32.841,40.293,6.15,38.394,27.377,7.29,31.046999999999997,1.0,4.223
Chennai,66,31.410999999999998,62.653,5.78,36.611999999999995,26.311999999999998,6.72,28.346999999999998,4.112,61.342
Chennai,67,30.923000000000002,76.3,5.57,35.823,26.111,6.3,27.635,6.2325,109.492
Chennai,68,28.889,67.652,5.21,33.6,24.188000000000002,6.21,28.07,7.8196,168.051
Chennai,69,29.2,58.941,5.04,33.888000000000005,24.511999999999997,6.13,29.046999999999997,7.2762,186.644
Chennai,70,27.7,54.093,4.17,31.788,23.612,5.44,28.524,6.1346,92.509
Chennai,71,25.612,46.441,3.41,29.388,21.923000000000002,4.86,25.682,6.7588,136.345
Chennai,72,24.324,36.593,3.19,28.3,20.359,4.81,23.87,8.9603,349.991
Chennai,73,23.712,26.594,3.51,28.375999999999998,19.058,5.35,22.47,0.6648,0.665
Chennai,74,24.488000000000003,20.152,4.2,29.741,19.235,6.14,23.17,0.0,0.0
Chennai,75,27.076999999999998,21.594,5.05,32.618,21.635,6.83,25.47,1.0223,1.235
Chennai,76,29.076,30.294,5.38,34.218,24.035,6.86,27.871,1.9518,19.613
Chennai,77,32.753,40.293,6.14,38.218,27.2,7.24,31.046999999999997,1.1712,2.423
Chennai,78,32.2,62.653,5.88,37.4,27.1,6.77,28.247,3.1349,54.107
Chennai,79,30.511999999999997,76.3,5.51,35.324,25.612,6.27,27.635,6.3826,74.128
Chennai,80,30.677,67.652,5.41,35.388000000000005,25.976,6.26,28.159000000000002,4.9054,84.294
Chennai,81,29.888,58.941,5.1,34.577,25.2,6.22,29.046999999999997,5.7442,79.345
Chennai,82,27.5,54.093,4.15,31.588,23.412,5.46,28.535999999999998,6.3617,235.80599999999998
Chennai,83,25.323,46.441,3.38,29.1,21.635,4.84,25.682,10.234,336.73699999999997
Chennai,84,24.223000000000003,36.593,3.18,28.2,20.259,4.8,23.87,6.2781,119.64200000000001
Chennai,85,24.112,26.594,3.54,28.776,19.459,5.37,22.47,1.0247,1.0590000000000002
