District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Kancheepuram,1,25.338,28.058000000000003,3.66,29.963,20.728,5.41,23.759,1.1208,27.951999999999998
Kancheepuram,2,26.105999999999998,21.68,4.34,31.285,20.95,6.22,23.033,2.9241,86.505
Kancheepuram,3,26.464000000000002,23.756,4.93,31.872,21.129,6.74,24.781,0.2363,0.23600000000000002
Kancheepuram,4,29.381999999999998,32.734,5.34,34.352,24.451,6.76,29.081999999999997,0.9457,3.795
Kancheepuram,5,31.519000000000002,43.535,5.92,36.906,26.138,7.06,30.614,2.1599,33.481
Kancheepuram,6,31.956,64.593,5.83,37.135999999999996,26.820999999999998,6.68,28.177,2.1605,25.82
Kancheepuram,7,30.289,76.3,5.52,35.217,25.35,6.3,27.503,3.6999,82.711
Kancheepuram,8,29.366,69.318,5.3,34.107,24.581999999999997,6.22,28.225,5.4682,116.698
Kancheepuram,9,29.125999999999998,60.653,5.02,33.814,24.44,6.13,28.86,6.6651,149.533
Kancheepuram,10,27.69,56.48,4.19,31.828000000000003,23.607,5.44,28.26,5.2334,190.437
Kancheepuram,11,25.426,47.875,3.45,29.238000000000003,21.649,4.9,25.729,9.372,309.64599999999996
Kancheepuram,12,23.889,38.757,3.17,27.873,19.938,4.78,23.746,4.906000000000001,405.775
Kancheepuram,13,23.906,28.058000000000003,3.54,28.534000000000002,19.309,5.33,22.421999999999997,2.2195,45.903999999999996
Kancheepuram,14,24.135,21.68,4.16,29.314,18.977999999999998,6.08,21.846999999999998,2.0991,24.808000000000003
Kancheepuram,15,26.941,23.756,4.98,32.348,21.604,6.72,25.2,0.5126,1.0659999999999998
Kancheepuram,16,29.721,32.734,5.36,34.69,24.79,6.77,29.081999999999997,0.9457,5.4110000000000005
Kancheepuram,17,32.086,43.535,5.97,37.472,26.704,7.09,30.616,2.427,40.421
Kancheepuram,18,31.79,64.593,5.8,36.968,26.653000000000002,6.68,28.320999999999998,1.9204,32.361999999999995
Kancheepuram,19,30.519000000000002,76.3,5.54,35.455999999999996,25.590999999999998,6.31,27.503,4.985,65.89399999999999
Kancheepuram,20,29.475,69.318,5.3,34.23,24.706999999999997,6.24,28.338,6.8191,170.878
Kancheepuram,21,28.64,60.653,4.97,33.327,23.953000000000003,6.13,28.86,7.2008,192.93900000000002
Kancheepuram,22,26.813000000000002,56.48,4.12,30.951,22.73,5.39,28.217,10.0352,383.30199999999996
Kancheepuram,23,25.515,47.875,3.47,29.326999999999998,21.736,4.84,25.294,8.1565,207.55900000000003
Kancheepuram,24,24.607,38.757,3.22,28.592,20.712,4.78,23.844,7.2215,185.028
Kancheepuram,25,24.590999999999998,28.058000000000003,3.6,29.218000000000004,20.009,5.33,22.444000000000003,1.5621,71.747
Kancheepuram,26,25.745,21.68,4.32,30.924,20.59,6.16,23.033,1.4543,13.657
Kancheepuram,27,26.910999999999998,23.756,4.97,32.318000000000005,21.586,6.75,25.179000000000002,0.0,0.0
Kancheepuram,28,29.408,32.734,5.34,34.378,24.476999999999997,6.8,29.081999999999997,0.1122,0.113
Kancheepuram,29,30.273000000000003,43.535,5.78,35.665,24.881,7.03,29.814,5.0302,162.48
Kancheepuram,30,30.743000000000002,64.593,5.69,35.923,25.609,6.59,28.171999999999997,2.9616,57.989
Kancheepuram,31,29.904,76.3,5.48,34.832,24.965999999999998,6.26,27.503,5.3807,83.40700000000001
Kancheepuram,32,29.05,69.318,5.26,33.834,24.31,6.22,28.225,7.0027,134.877
Kancheepuram,33,28.156,60.653,4.91,32.843,23.469,6.09,28.86,7.5968,276.254
Kancheepuram,34,27.265,56.48,4.16,31.404,23.183000000000003,5.4,28.249000000000002,6.466,174.40900000000002
Kancheepuram,35,25.066999999999997,47.875,3.41,28.878,21.289,4.87,24.826999999999998,11.8154,544.19
Kancheepuram,36,23.962,38.757,3.16,27.947,20.066,4.77,23.844,6.5077,504.276
Kancheepuram,37,23.936,28.058000000000003,3.54,28.561999999999998,19.352999999999998,5.34,22.165,1.5529,42.721000000000004
Kancheepuram,38,24.169,21.68,4.16,29.348000000000003,19.012,6.08,21.750999999999998,0.0109,0.011000000000000001
Kancheepuram,39,26.55,23.756,4.93,31.959,21.221,6.69,24.112,0.0,0.0
Kancheepuram,40,29.874000000000002,32.734,5.39,34.843,24.943,6.8,29.081999999999997,0.21600000000000003,0.21600000000000003
Kancheepuram,41,30.599,43.535,5.81,35.992,25.212,7.05,28.868000000000002,3.5331,71.334
Kancheepuram,42,31.488000000000003,64.593,5.76,36.667,26.346999999999998,6.65,28.191,2.154,16.333
Kancheepuram,43,29.941999999999997,76.3,5.46,34.843,25.015,6.27,27.503,6.0863,120.484
Kancheepuram,44,29.735,69.318,5.34,34.52,24.995,6.21,28.225,4.0067,53.398
Kancheepuram,45,29.513,60.653,5.08,34.201,24.826999999999998,6.16,28.86,4.4409,83.49600000000001
Kancheepuram,46,27.511999999999997,56.48,4.18,31.65,23.428,5.44,28.217,6.3621,178.83900000000003
Kancheepuram,47,25.651,47.875,3.46,29.463,21.874000000000002,4.9,25.366,2.3097,17.922
Kancheepuram,48,24.074,38.757,3.17,28.059,20.122,4.81,23.843000000000004,3.9755,61.196000000000005
Kancheepuram,49,23.07,28.058000000000003,3.47,27.697,18.488,5.28,22.421999999999997,1.1231,23.164
Kancheepuram,50,25.301,21.68,4.26,30.480999999999998,20.147000000000002,6.09,22.438000000000002,1.1681,17.026
Kancheepuram,51,27.704,23.756,5.07,33.073,22.340999999999998,6.79,24.939,1.2087,33.625
Kancheepuram,52,29.115,32.734,5.3,34.083,24.184,6.79,27.568,2.3132,41.301
Kancheepuram,53,30.901999999999997,43.535,5.84,36.294000000000004,25.52,7.02,30.038,3.7688,32.154
Kancheepuram,54,32.306,64.593,5.87,37.486,27.171999999999997,6.63,28.711,1.6624,61.973
Kancheepuram,55,31.676,76.3,5.66,36.605,26.739,6.38,28.303,4.19,59.396
Kancheepuram,56,29.7,69.318,5.34,34.486,24.96,6.27,28.225,7.2577,233.25799999999998
Kancheepuram,57,29.858,60.653,5.11,34.546,25.176,6.17,29.913,4.9295,47.949
Kancheepuram,58,27.3,56.48,4.16,31.438000000000002,23.215999999999998,5.43,28.217,10.1508,388.99800000000005
Kancheepuram,59,25.799,47.875,3.47,29.611,22.02,4.9,25.729,5.4537,170.571
Kancheepuram,60,23.944000000000003,38.757,3.16,27.928,20.047,4.77,23.844,1.5593,6.4510000000000005
Kancheepuram,61,24.509,28.058000000000003,3.59,29.136,19.927,5.31,22.395,1.9703,51.75899999999999
Kancheepuram,62,26.358,21.68,4.38,31.535999999999998,21.2,6.22,23.033,1.9359,19.743
Kancheepuram,63,26.326,23.756,4.91,31.734,21.000999999999998,6.73,24.055999999999997,1.4448,35.353
Kancheepuram,64,30.246,32.734,5.45,35.214,25.315,6.77,29.081999999999997,0.1122,0.113
Kancheepuram,65,32.295,43.535,6.01,37.686,26.919,7.15,30.616,0.9685,11.03
Kancheepuram,66,31.068,64.593,5.72,36.247,25.926,6.66,28.233,3.5579,51.821999999999996
Kancheepuram,67,30.633000000000003,76.3,5.56,35.571999999999996,25.706,6.32,27.503,5.9788,92.319
Kancheepuram,68,28.658,69.318,5.2,33.442,23.916999999999998,6.21,28.215,7.5047,216.94299999999998
Kancheepuram,69,28.816,60.653,4.99,33.504,24.129,6.1,28.86,6.4381,161.642
Kancheepuram,70,27.461,56.48,4.17,31.601,23.379,5.42,28.233,6.5126,88.67299999999999
Kancheepuram,71,25.568,47.875,3.47,29.378,21.79,4.89,25.729,7.9849,168.081
Kancheepuram,72,24.340999999999998,38.757,3.21,28.324,20.406,4.79,23.844,8.7645,332.50800000000004
Kancheepuram,73,23.752,28.058000000000003,3.53,28.379,19.171,5.33,22.444000000000003,0.3652,0.381
Kancheepuram,74,24.579,21.68,4.2,29.758000000000003,19.416,6.09,23.033,0.161,0.161
Kancheepuram,75,27.06,23.756,5.0,32.468,21.735,6.74,25.2,1.0688,3.963
