District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Salem,1,26.087,29.33,4.07,31.483,20.759,5.8,22.427,1.3301,4.115
Salem,2,27.035999999999998,25.552,4.79,32.931999999999995,21.174,6.56,21.858,2.3462,14.492
Salem,3,27.994,27.072,5.44,34.079,21.959,7.14,23.42,0.5422,2.359
Salem,4,30.279,39.074,5.8,35.896,24.645,7.15,26.928,1.5244,41.816
Salem,5,29.659000000000002,49.571999999999996,5.67,35.025999999999996,24.223000000000003,6.97,28.506999999999998,3.6897,98.801
Salem,6,28.78,70.403,5.18,33.525999999999996,24.079,6.13,27.589000000000002,2.8893,41.159
Salem,7,27.921,78.679,4.97,32.413000000000004,23.434,5.79,27.18,3.7469,48.15
Salem,8,27.789,71.541,4.97,32.336999999999996,23.283,5.9,27.566999999999997,3.8316,121.10600000000001
Salem,9,28.178,63.799,4.93,32.865,23.518,6.0,27.521,7.6635,159.483
Salem,10,27.328000000000003,60.551,4.32,31.694000000000003,22.969,5.5,26.991999999999997,5.7957,112.87899999999999
Salem,11,25.916999999999998,51.31,3.79,30.265,21.59,5.17,25.055,5.9652,145.188
Salem,12,24.101999999999997,40.293,3.5,28.74,19.567,5.09,22.56,2.9156,36.298
Salem,13,24.809,29.33,3.95,30.204,19.483,5.7,21.429000000000002,2.6293,17.537
Salem,14,25.495,25.552,4.61,31.388,19.678,6.41,21.063000000000002,1.6343,9.526
Salem,15,28.495,27.072,5.51,34.579,22.458000000000002,7.11,24.006,1.2454,17.428
Salem,16,30.301,39.074,5.8,35.938,24.666,7.15,26.919,1.7664,45.896
Salem,17,30.226999999999997,49.571999999999996,5.73,35.621,24.79,6.98,28.506999999999998,5.62,150.73
Salem,18,29.258000000000003,70.403,5.23,34.007,24.579,6.16,27.721999999999998,2.9665,78.497
Salem,19,28.09,78.679,4.98,32.57,23.601,5.79,27.18,5.6968,70.22800000000001
Salem,20,28.406,71.541,5.02,32.954,23.927,5.95,28.634,4.8905,110.434
Salem,21,27.430999999999997,63.799,4.85,32.119,22.773000000000003,5.99,27.521,6.0078,106.473
Salem,22,26.636999999999997,60.551,4.25,31.005,22.279,5.44,26.991999999999997,10.8226,234.86599999999999
Salem,23,25.725,51.31,3.77,30.073,21.4,5.13,24.734,4.9293,55.458
Salem,24,25.08,40.293,3.57,29.717,20.545,5.12,22.906,4.6001,106.705
Salem,25,25.386,29.33,4.01,30.781999999999996,20.061,5.73,21.429000000000002,0.6739,1.193
Salem,26,26.815,25.552,4.76,32.711,20.953000000000003,6.5,21.906,0.4969,0.8740000000000001
Salem,27,28.863000000000003,27.072,5.54,34.928000000000004,22.828000000000003,7.15,23.695999999999998,0.003,0.003
Salem,28,30.570999999999998,39.074,5.83,36.205,24.934,7.19,26.995,1.102,9.607999999999999
Salem,29,29.875,49.571999999999996,5.69,35.312,24.506,6.98,28.506999999999998,7.5998,152.27
Salem,30,28.939,70.403,5.2,33.686,24.259,6.14,27.589000000000002,3.0305,106.82
Salem,31,27.95,78.679,4.98,32.44,23.461,5.81,27.201999999999998,5.2161,37.417
Salem,32,27.579,71.541,4.94,32.128,23.122,5.9,27.566999999999997,6.0806,147.812
Salem,33,27.359,63.799,4.84,32.046,22.691,5.97,27.521,8.5269,209.257
Salem,34,26.949,60.551,4.28,31.316,22.59,5.48,26.991999999999997,8.0739,168.454
Salem,35,25.08,51.31,3.7,29.429000000000002,20.754,5.14,24.055999999999997,7.6554,232.8
Salem,36,23.823,40.293,3.48,28.459,19.217,5.09,22.108,3.5726,51.178000000000004
Salem,37,24.206999999999997,29.33,3.92,29.603,18.835,5.7,20.579,1.3525,10.156
Salem,38,25.337,25.552,4.6,31.23,19.52,6.41,20.785,0.0,0.0
Salem,39,27.971999999999998,27.072,5.43,34.058,21.936999999999998,7.09,22.695999999999998,0.003,0.003
Salem,40,30.378,39.074,5.8,36.016,24.766,7.16,26.975,1.9344,41.985
Salem,41,29.328000000000003,49.571999999999996,5.63,34.745,23.891,6.99,26.896,6.1716,182.357
Salem,42,27.891,70.403,5.08,32.591,23.145,6.11,27.155,3.1401,55.292
Salem,43,27.29,78.679,4.9,31.781,22.802,5.75,27.18,6.6737,117.61399999999999
Salem,44,27.579,71.541,4.94,32.128,23.122,5.88,27.566999999999997,3.7973,32.41
Salem,45,27.899,63.799,4.91,32.588,23.230999999999998,5.98,27.521,4.2984,91.52799999999999
Salem,46,27.226999999999997,60.551,4.31,31.595,22.87,5.5,26.991999999999997,7.2915,117.266
Salem,47,25.58,51.31,3.76,29.928,21.254,5.14,24.555,1.2519,6.28
Salem,48,24.033,40.293,3.5,28.67,19.449,5.09,22.818,1.7912,10.572000000000001
Salem,49,24.656,29.33,3.95,30.051,19.282,5.69,21.337,0.8199,3.938
Salem,50,26.773000000000003,25.552,4.76,32.668,20.91,6.49,21.796,0.3757,1.979
Salem,51,28.874000000000002,27.072,5.55,34.96,22.839000000000002,7.2,23.497,1.1432,17.482
Salem,52,29.79,39.074,5.73,35.427,24.155,7.14,25.717,3.9988,67.02199999999999
Salem,53,29.974,49.571999999999996,5.71,35.411,24.558000000000003,6.97,28.554000000000002,6.3614,93.54700000000001
Salem,54,29.08,70.403,5.21,33.827,24.401,6.13,27.858,2.4352,58.626000000000005
Salem,55,28.644000000000002,78.679,5.05,33.134,24.163,5.83,28.669,4.2711,39.905
Salem,56,28.078000000000003,71.541,4.98,32.628,23.621,5.94,27.566999999999997,5.9477,108.611
Salem,57,28.029,63.799,4.91,32.72,23.364,6.01,27.945,4.5678,61.716
Salem,58,27.039,60.551,4.29,31.405,22.68,5.48,26.991999999999997,11.0739,180.261
Salem,59,25.948,51.31,3.79,30.296999999999997,21.622,5.14,25.065,4.3936,35.878
Salem,60,24.47,40.293,3.53,29.107,19.886,5.09,22.349,0.9107,1.2009999999999998
Salem,61,25.754,29.33,4.04,31.15,20.43,5.71,21.405,2.4223,24.372
Salem,62,27.405,25.552,4.81,33.278,21.566999999999997,6.55,21.807,1.3158,10.644
Salem,63,28.194000000000003,27.072,5.47,34.279,22.159000000000002,7.12,23.305999999999997,1.1808,6.806
Salem,64,31.38,39.074,5.93,37.016,25.745,7.16,26.995,0.7725,1.619
