District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Thiruvallur,1,24.967,26.3,3.76,30.068,19.923,5.57,22.596,1.0849,17.284000000000002
Thiruvallur,2,25.933000000000003,19.980999999999998,4.53,31.69,20.186,6.46,21.916999999999998,3.5276,71.345
Thiruvallur,3,26.385,21.451,5.19,32.431,20.387,7.08,23.319000000000003,0.1726,0.17300000000000001
Thiruvallur,4,29.633000000000003,30.141,5.72,35.265,24.029,7.18,28.017,0.9855,5.154
Thiruvallur,5,31.664,40.907,6.17,37.510999999999996,25.854,7.38,29.44,2.6446,30.392
Thiruvallur,6,31.761,63.386,5.85,37.006,26.601,6.74,27.371,2.5599,23.116999999999997
Thiruvallur,7,29.983,76.43,5.46,34.83,25.081999999999997,6.28,26.795,5.2148,100.389
Thiruvallur,8,29.063000000000002,68.405,5.25,33.821,24.316,6.21,27.287,6.0381,108.64200000000001
Thiruvallur,9,29.086,59.659,5.09,33.911,24.261,6.21,27.984,7.0646,125.48299999999999
Thiruvallur,10,27.421,54.638999999999996,4.25,31.761999999999997,23.092,5.55,27.432,5.2311,164.032
Thiruvallur,11,25.054000000000002,45.545,3.48,29.118000000000002,21.076999999999998,5.0,24.603,8.97,259.096
Thiruvallur,12,23.329,36.32,3.21,27.605999999999998,19.057000000000002,4.9,22.664,4.954,325.731
Thiruvallur,13,23.408,26.3,3.62,28.51,18.365,5.49,21.296,1.9389,37.611
Thiruvallur,14,24.002,19.980999999999998,4.31,29.761999999999997,18.302,6.32,20.833000000000002,1.9039,12.902999999999999
Thiruvallur,15,27.011,21.451,5.27,33.056,21.011999999999997,7.05,23.916999999999998,0.0426,0.042
Thiruvallur,16,29.865,30.141,5.73,35.51,24.318,7.18,28.017,0.9939,8.198
Thiruvallur,17,32.288000000000004,40.907,6.25,38.137,26.479,7.44,29.578000000000003,2.699,31.508000000000003
Thiruvallur,18,31.61,63.386,5.83,36.809,26.406999999999996,6.74,27.433000000000003,2.7135,31.092
Thiruvallur,19,30.294,76.43,5.5,35.195,25.439,6.28,26.795,5.819,71.469
Thiruvallur,20,29.289,68.405,5.28,34.046,24.543000000000003,6.24,27.436,8.2301,185.132
Thiruvallur,21,28.461,59.659,5.01,33.285,23.645,6.2,27.984,8.4384,192.102
Thiruvallur,22,26.578000000000003,54.638999999999996,4.18,30.92,22.296,5.49,27.392,9.8995,376.847
Thiruvallur,23,25.131,45.545,3.5,29.195,21.11,4.98,24.13,7.537999999999999,157.94799999999998
Thiruvallur,24,24.186,36.32,3.28,28.461,19.913,4.91,22.704,6.83,135.565
Thiruvallur,25,24.195999999999998,26.3,3.69,29.296999999999997,19.154,5.51,21.296,1.6030000000000002,47.206
Thiruvallur,26,25.534000000000002,19.980999999999998,4.48,31.291,19.833,6.41,21.916999999999998,1.3432,8.119
Thiruvallur,27,26.921999999999997,21.451,5.25,32.923,20.919,7.1,23.916999999999998,0.0,0.0
Thiruvallur,28,29.534000000000002,30.141,5.69,35.176,23.987,7.22,28.017,0.2049,0.353
Thiruvallur,29,30.283,40.907,6.02,36.132,24.434,7.37,28.625,6.065,156.74200000000002
Thiruvallur,30,30.395,63.386,5.69,35.639,25.238000000000003,6.66,27.373,3.8938,86.84200000000001
Thiruvallur,31,29.496,76.43,5.4,34.355,24.608,6.22,26.791999999999998,6.3247,118.124
Thiruvallur,32,28.773000000000003,68.405,5.23,33.531,24.028000000000002,6.21,27.287,7.8496,134.079
Thiruvallur,33,27.928,59.659,4.95,32.754,23.115,6.15,27.984,8.3907,318.937
Thiruvallur,34,26.862,54.638999999999996,4.2,31.204,22.57,5.51,27.392,6.2846,184.847
Thiruvallur,35,24.505,45.545,3.45,28.569000000000003,20.483,4.97,23.621,12.3379,493.51300000000003
Thiruvallur,36,23.459,36.32,3.22,27.736,19.188,4.89,22.682,5.8296,384.423
Thiruvallur,37,23.526999999999997,26.3,3.63,28.628,18.483,5.5,21.028000000000002,1.5523,23.061999999999998
Thiruvallur,38,23.991,19.980999999999998,4.31,29.750999999999998,18.291,6.33,20.715999999999998,0.0,0.0
Thiruvallur,39,26.641,21.451,5.2,32.688,20.684,7.03,22.877,0.0,0.0
Thiruvallur,40,30.006,30.141,5.76,35.650999999999996,24.412,7.24,28.017,0.5870000000000001,1.209
Thiruvallur,41,30.588,40.907,6.05,36.435,24.739,7.37,27.878,4.3226,62.438
Thiruvallur,42,31.208000000000002,63.386,5.79,36.405,26.002,6.7,27.234,2.5246,17.891
Thiruvallur,43,29.611,76.43,5.41,34.509,24.765,6.22,26.795,6.6733,133.248
Thiruvallur,44,29.594,68.405,5.32,34.352,24.849,6.21,27.287,4.927,50.903
Thiruvallur,45,29.435,59.659,5.13,34.260999999999996,24.611,6.24,27.984,4.3633,86.57700000000001
Thiruvallur,46,27.22,54.638999999999996,4.22,31.561999999999998,22.936999999999998,5.54,27.392,6.3383,172.64
Thiruvallur,47,25.105999999999998,45.545,3.49,29.17,21.131,5.0,24.134,1.6648,8.045
Thiruvallur,48,23.669,36.32,3.25,27.945,19.395,4.93,22.625999999999998,3.4644,50.542
Thiruvallur,49,22.647,26.3,3.55,27.749000000000002,17.602999999999998,5.44,21.296,1.1278,15.648
Thiruvallur,50,25.159000000000002,19.980999999999998,4.43,30.916,19.449,6.34,21.275,1.2729,25.688000000000002
Thiruvallur,51,27.671,21.451,5.34,33.717,21.712,7.13,23.737,1.19,23.235
Thiruvallur,52,29.265,30.141,5.64,34.852,23.66,7.21,26.371,2.3864,33.695
Thiruvallur,53,31.015,40.907,6.08,36.863,25.206999999999997,7.34,28.904,3.6356,26.558000000000003
Thiruvallur,54,32.173,63.386,5.9,37.419000000000004,27.014,6.7,28.156999999999996,2.5436,48.103
Thiruvallur,55,31.346,76.43,5.63,36.205,26.458000000000002,6.35,27.59,4.5965,52.43
Thiruvallur,56,29.462,68.405,5.3,34.22,24.717,6.25,27.287,8.1879,222.41
Thiruvallur,57,29.765,59.659,5.16,34.59,24.953000000000003,6.25,28.829,5.8695,84.712
Thiruvallur,58,26.921999999999997,54.638999999999996,4.21,31.264,22.594,5.54,27.392,9.6879,329.04400000000004
Thiruvallur,59,25.432,45.545,3.54,29.497,21.41,5.01,24.615,4.8589,148.22
Thiruvallur,60,23.34,36.32,3.21,27.616999999999997,19.069000000000003,4.89,22.693,1.1425,7.497000000000001
Thiruvallur,61,24.135,26.3,3.69,29.236,19.090999999999998,5.46,21.296,1.8687,35.635
Thiruvallur,62,26.233,19.980999999999998,4.57,31.99,20.486,6.46,21.906,2.1741,38.584
Thiruvallur,63,26.2,21.451,5.17,32.247,20.242,7.05,22.647,1.2659,20.320999999999998
Thiruvallur,64,30.489,30.141,5.82,36.134,24.941,7.18,28.017,0.127,0.126
Thiruvallur,65,32.613,40.907,6.3,38.461999999999996,26.805,7.48,29.578000000000003,1.1373,5.502000000000001
Thiruvallur,66,30.772,63.386,5.74,36.014,25.614,6.71,27.42,4.4926,85.46799999999999
Thiruvallur,67,30.314,76.43,5.49,35.213,25.456999999999997,6.29,26.795,6.422000000000001,117.391
Thiruvallur,68,28.430999999999997,68.405,5.19,33.189,23.685,6.2,27.247,8.1663,185.359
Thiruvallur,69,28.579,59.659,5.03,33.403,23.767,6.15,27.984,7.6832,176.40400000000002
Thiruvallur,70,27.25,54.638999999999996,4.22,31.593000000000004,22.967,5.52,27.432,6.2199,98.81299999999999
Thiruvallur,71,25.288,45.545,3.51,29.351999999999997,21.311999999999998,5.0,24.603,5.9028,98.34200000000001
Thiruvallur,72,23.826999999999998,36.32,3.26,28.105,19.555,4.92,22.704,7.6871,235.548
Thiruvallur,73,23.307,26.3,3.61,28.409000000000002,18.266,5.48,21.296,0.9708,1.588
Thiruvallur,74,24.373,19.980999999999998,4.36,30.131,18.627,6.34,21.916999999999998,0.0,0.0
Thiruvallur,75,27.03,21.451,5.26,33.076,21.072,7.08,23.916999999999998,1.1732,13.389000000000001
Thiruvallur,76,29.066,30.141,5.62,34.709,23.516,7.15,26.331,2.2143,48.924
Thiruvallur,77,32.295,40.907,6.25,38.104,26.444000000000003,7.41,29.578000000000003,1.569,8.862
Thiruvallur,78,31.375,63.386,5.81,36.62,26.217,6.74,27.331,3.4530000000000003,64.277
Thiruvallur,79,29.926,76.43,5.45,34.784,25.026999999999997,6.23,26.795,6.6453,70.215
Thiruvallur,80,29.939,68.405,5.35,34.696999999999996,25.195,6.25,27.287,4.8028,65.145
Thiruvallur,81,29.349,59.659,5.13,34.174,24.523000000000003,6.25,27.984,6.4847,132.85
Thiruvallur,82,27.178,54.638999999999996,4.22,31.52,22.895,5.54,27.432,6.1238,165.987
Thiruvallur,83,24.956,45.545,3.48,29.02,20.933000000000003,4.99,24.603,8.8766,281.399
Thiruvallur,84,23.737,36.32,3.25,28.013,19.465999999999998,4.91,22.704,5.2984,87.189
Thiruvallur,85,23.704,26.3,3.65,28.805999999999997,18.660999999999998,5.51,21.296,1.0157,1.369
Thiruvallur,86,24.305,19.980999999999998,4.35,30.061999999999998,18.604,6.35,20.775,2.8168,26.208000000000002
Thiruvallur,87,26.243000000000002,21.451,5.18,32.29,20.284000000000002,7.0,22.739,0.1838,0.184
Thiruvallur,88,30.476,30.141,5.82,36.122,24.881999999999998,7.19,28.017,0.5713,1.723
Thiruvallur,89,32.021,40.907,6.24,37.87,26.171,7.42,29.578000000000003,2.103,34.251
Thiruvallur,90,32.084,63.386,5.88,37.329,26.925,6.77,28.57,2.9011,24.184
Thiruvallur,91,30.055,76.43,5.49,34.955,25.158,6.29,26.795,5.5349,65.58
Thiruvallur,92,29.392,68.405,5.28,34.149,24.646,6.26,27.287,6.1168,76.009
Thiruvallur,93,28.043000000000003,59.659,4.96,32.867,23.217,6.15,27.98,8.2681,214.62599999999998
Thiruvallur,94,27.177,54.638999999999996,4.22,31.518,22.895,5.53,27.392,9.4946,325.522
Thiruvallur,95,24.2,45.545,3.43,28.263,20.223,4.96,23.677,4.2458,117.387
Thiruvallur,96,23.384,36.32,3.21,27.66,19.112000000000002,4.87,22.693,1.6174,29.147
Thiruvallur,97,23.576999999999998,26.3,3.64,28.678,18.533,5.48,20.898000000000003,2.4286,56.413999999999994
Thiruvallur,98,24.815,19.980999999999998,4.4,30.572,19.113,6.35,21.916999999999998,0.5817,1.9609999999999999
Thiruvallur,99,27.25,21.451,5.28,33.296,21.291,7.1,23.916999999999998,0.0,0.0
Thiruvallur,100,29.264,30.141,5.64,34.851,23.656999999999996,7.19,26.805999999999997,2.2376,57.59
Thiruvallur,101,31.034000000000002,40.907,6.09,36.882,25.225,7.38,28.941999999999997,5.0268,161.944
Thiruvallur,102,30.811999999999998,63.386,5.75,36.054,25.654,6.7,27.204,3.8395,31.618000000000002
Thiruvallur,103,29.383000000000003,76.43,5.39,34.283,24.486,6.24,26.795,5.586,60.266000000000005
Thiruvallur,104,28.4,68.405,5.19,33.158,23.654,6.2,27.287,9.0462,194.137
Thiruvallur,105,27.816999999999997,59.659,4.94,32.641999999999996,23.004,6.1,27.984,10.1337,194.023
Thiruvallur,106,27.936999999999998,54.638999999999996,4.31,32.278,23.609,5.52,27.432,4.4798,84.059
Thiruvallur,107,26.033,45.545,3.56,30.095,22.053,5.02,24.333000000000002,2.7119,43.793
Thiruvallur,108,24.496,36.32,3.31,28.772,20.224,4.95,22.704,2.5738,10.417
Thiruvallur,109,23.906,26.3,3.66,29.01,18.863,5.53,21.296,0.5859,0.733
Thiruvallur,110,24.842,19.980999999999998,4.4,30.599,19.143,6.38,21.315,2.2315,3.011
Thiruvallur,111,26.479,21.451,5.19,32.525999999999996,20.521,7.04,22.575,0.0,0.0
Thiruvallur,112,30.221999999999998,30.141,5.78,35.809,24.618000000000002,7.18,28.017,1.0373,17.855999999999998
Thiruvallur,113,32.143,40.907,6.26,37.993,26.296,7.47,29.578000000000003,1.7662,24.583000000000002
Thiruvallur,114,30.682,63.386,5.74,35.927,25.524,6.71,27.529,4.1109,71.277
Thiruvallur,115,29.563000000000002,76.43,5.41,34.422,24.677,6.24,26.794,7.8983,226.571
Thiruvallur,116,28.333000000000002,68.405,5.17,33.091,23.586,6.18,27.287,7.1827,133.312
Thiruvallur,117,28.191,59.659,4.97,33.016999999999996,23.378,6.14,27.984,7.2002,107.807
Thiruvallur,118,27.151,54.638999999999996,4.22,31.493000000000002,22.868000000000002,5.53,27.432,9.4459,291.313
Thiruvallur,119,24.316999999999997,45.545,3.43,28.381,20.342,4.97,23.531,6.9681,280.08
