District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Tiruchirapalli,1,25.666,32.834,3.79,30.323,21.065,5.45,23.557,1.4695,13.258
Tiruchirapalli,2,26.386,29.151999999999997,4.39,31.444000000000003,21.396,6.11,22.879,3.073,29.223000000000003
Tiruchirapalli,3,27.11,30.441,4.92,32.262,22.019000000000002,6.61,24.391,1.4931,12.493
Tiruchirapalli,4,28.743000000000002,43.077,5.14,33.506,24.003,6.5,27.799,1.9122,64.703
Tiruchirapalli,5,28.75,53.286,5.09,33.35,24.166999999999998,6.32,29.195,3.3009,85.415
Tiruchirapalli,6,28.053,72.362,4.75,32.226,23.910999999999998,5.67,27.927,2.6564,49.623000000000005
Tiruchirapalli,7,27.344,77.89399999999999,4.63,31.429000000000002,23.313000000000002,5.48,27.448,3.3236,48.355
Tiruchirapalli,8,27.214000000000002,71.505,4.61,31.273000000000003,23.209,5.56,27.721999999999998,3.7689,94.26
Tiruchirapalli,9,27.336,64.52600000000001,4.56,31.478,23.206999999999997,5.62,27.746,7.172000000000001,198.579
Tiruchirapalli,10,26.63,63.493,4.07,30.583000000000002,22.721,5.18,27.295,6.1053,115.62799999999999
Tiruchirapalli,11,25.241,55.44,3.54,29.090999999999998,21.439,4.84,25.79,7.6871,149.304
Tiruchirapalli,12,23.995,43.257,3.29,28.025,20.055999999999997,4.79,23.593000000000004,3.8849,40.773
Tiruchirapalli,13,24.62,32.834,3.71,29.278000000000002,20.024,5.38,22.374000000000002,3.1096,37.705999999999996
Tiruchirapalli,14,24.734,29.151999999999997,4.24,29.791999999999998,19.745,6.0,21.974,2.6322,18.858
Tiruchirapalli,15,27.351999999999997,30.441,4.96,32.504,22.228,6.56,24.846,1.838,27.776
Tiruchirapalli,16,29.055,43.077,5.19,33.817,24.305,6.51,27.697,1.8641,38.229
Tiruchirapalli,17,29.195999999999998,53.286,5.15,33.797,24.613000000000003,6.34,29.195,3.6072,108.395
Tiruchirapalli,18,28.47,72.362,4.8,32.644,24.329,5.71,27.962,5.0008,75.31
Tiruchirapalli,19,27.304000000000002,77.89399999999999,4.63,31.361,23.264,5.47,27.448,3.9851,44.419
Tiruchirapalli,20,27.585,71.505,4.65,31.631,23.56,5.59,28.569000000000003,4.4109,115.10799999999999
Tiruchirapalli,21,26.916,64.52600000000001,4.51,31.072,22.801,5.63,27.746,5.8267,113.713
Tiruchirapalli,22,25.932,63.493,3.99,29.884,22.022,5.15,27.295,11.0658,236.72799999999998
Tiruchirapalli,23,25.146,55.44,3.55,28.995,21.32,4.79,25.561999999999998,6.2959,109.186
Tiruchirapalli,24,24.671,43.257,3.34,28.699,20.74,4.8,23.86,4.7589,129.002
Tiruchirapalli,25,25.041999999999998,32.834,3.74,29.701999999999998,20.447,5.39,22.374000000000002,1.274,5.787000000000001
Tiruchirapalli,26,26.184,29.151999999999997,4.38,31.244,21.195,6.07,22.901,1.4164,2.98
Tiruchirapalli,27,27.715,30.441,5.0,32.868,22.625,6.61,24.375999999999998,0.1565,0.155
Tiruchirapalli,28,29.267,43.077,5.21,34.015,24.505,6.54,27.766,1.1561,16.612000000000002
Tiruchirapalli,29,29.034000000000002,53.286,5.14,33.634,24.45,6.34,29.195,6.4338,174.25099999999998
Tiruchirapalli,30,28.305,72.362,4.8,32.48,24.13,5.71,27.927,3.3565,71.955
Tiruchirapalli,31,27.322,77.89399999999999,4.63,31.405,23.281999999999996,5.49,27.52,3.5823,45.339
Tiruchirapalli,32,26.943,71.505,4.59,30.994,22.932,5.56,27.721999999999998,6.5163,123.381
Tiruchirapalli,33,26.862,64.52600000000001,4.52,31.019000000000002,22.721,5.61,27.746,8.7435,271.111
Tiruchirapalli,34,26.514,63.493,4.07,30.467,22.605999999999998,5.17,27.295,8.4307,127.331
Tiruchirapalli,35,24.857,55.44,3.51,28.704,21.017,4.84,25.022,8.0763,188.06900000000002
Tiruchirapalli,36,23.638,43.257,3.26,27.668000000000003,19.695999999999998,4.79,23.215,4.7675,139.947
Tiruchirapalli,37,23.963,32.834,3.65,28.621,19.361,5.35,21.717,1.7602,18.948
Tiruchirapalli,38,24.686,29.151999999999997,4.24,29.744,19.695999999999998,6.0,21.594,0.0485,0.048
Tiruchirapalli,39,26.802,30.441,4.89,31.956,21.714000000000002,6.52,23.447,0.1565,0.155
