District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Salem,0,0.2999999999999999,0.24948383127093732,0.24302788844621528,0.35088691796008864,0.28542807533057296,0.34817813765182165,0.22878998609179418,0.10874915173862922,0.011968437064635377
Salem,1,0.41832917705735667,0.1978259383332194,0.5298804780876495,0.5115299334811523,0.34085748630960316,0.6558704453441293,0.17226306377905834,0.19182562199020514,0.04214983959676692
Salem,2,0.5377805486284288,0.2186094209338894,0.7888446215139444,0.6386917960088692,0.44570589020969664,0.8906882591093116,0.3274389032386253,0.04433034363783532,0.006861128319677972
Salem,3,0.8226932668329177,0.38271689341628495,0.9322709163346614,0.8401330376940133,0.8044610658474687,0.8947368421052633,0.6759388038942977,0.12463514541039498,0.12162142510201529
Salem,4,0.7453865336658352,0.5262596567990703,0.8804780876494025,0.7436807095343684,0.748096700948311,0.8218623481781375,0.832803496920326,0.301670359499301,0.28736173764836936
Salem,5,0.6357855361596011,0.8110890818349629,0.6852589641434262,0.5773835920177386,0.7288633631628154,0.48178137651821845,0.7416054043314125,0.2362295497469524,0.11971054705791676
Salem,6,0.5286783042394013,0.9242496752580844,0.601593625498008,0.4539911308203994,0.6427140376652865,0.34412955465587036,0.7009735744089012,0.3063470390568151,0.1400438018620154
Salem,7,0.5122194513715712,0.8266493470978328,0.601593625498008,0.44556541019955676,0.6225457459596634,0.38866396761133604,0.7394198291277567,0.31327212224774953,0.3522356109719883
Salem,8,0.5607231920199501,0.7207903192725782,0.5856573705179282,0.5041019955654102,0.6539334847068251,0.4291497975708501,0.7348499900655673,0.6265687725351364,0.4638547383667664
Salem,9,0.45473815461346706,0.6763792985574623,0.3426294820717133,0.3742793791574285,0.5806063843996261,0.22672064777327922,0.6822968408503874,0.4738571977532316,0.32830746231323854
Salem,10,0.27880299251870333,0.5500239283516785,0.13147410358565742,0.21585365853658528,0.39642046213436616,0.09311740890688242,0.48986687860123185,0.4877155401483129,0.42227787133421163
Salem,11,0.052493765586034837,0.39938469952826966,0.0159362549800797,0.046784922394678165,0.12621877921731,0.060728744939271044,0.24200278164116823,0.2383798412218234,0.10557237632372658
Salem,12,0.1406483790523691,0.24948383127093732,0.1952191235059762,0.20909090909090902,0.1149993321757714,0.30769230769230765,0.12964434730776866,0.2149719153946153,0.05100619217557973
Salem,13,0.2261845386533666,0.1978259383332194,0.45816733067729104,0.3403547671840355,0.14104447709362905,0.5951417004048583,0.09328432346513012,0.13362058393086365,0.02770627739434182
Salem,14,0.6002493765586036,0.2186094209338894,0.8167330677290837,0.6941241685144124,0.5123547482302655,0.8785425101214576,0.3856546791178224,0.10182406854769478,0.050689166746650145
Salem,15,0.8254364089775559,0.38271689341628495,0.9322709163346614,0.8447893569844791,0.8072659276078534,0.8947368421052633,0.6750447049473475,0.14442109738449338,0.13348806501057237
Salem,16,0.8162094763092269,0.5262596567990703,0.9043824701195222,0.8096452328159647,0.8238279684786961,0.8259109311740892,0.832803496920326,0.4594919425389791,0.43839672387666834
Salem,17,0.6953865336658361,0.8110890818349629,0.7051792828685262,0.6307095343680706,0.7956457860291171,0.4939271255060728,0.7548181998807869,0.24254143194695402,0.22830775316225593
Salem,18,0.5497506234413964,0.9242496752580844,0.6055776892430281,0.4713968957871396,0.665019366902631,0.34412955465587036,0.7009735744089012,0.46577112068613097,0.20425744791621223
Salem,19,0.5891521197007479,0.8266493470978328,0.6215139442231075,0.5139689578713968,0.7085615066114597,0.4089068825910931,0.8454202265050665,0.3998479261542487,0.3211962038386253
Salem,20,0.46758104738154616,0.7207903192725782,0.5537848605577689,0.4213968957871395,0.5544276746360361,0.42510121457489874,0.7348499900655673,0.49119852177681117,0.3096756742607345
Salem,21,0.36857855361596004,0.6763792985574623,0.31474103585657376,0.2978935698447891,0.4884466408441297,0.20242914979757087,0.6822968408503874,0.8848572059292448,0.6831054531282266
Salem,22,0.25486284289276817,0.5500239283516785,0.12350597609561756,0.19456762749445666,0.37104314144517136,0.07692307692307673,0.4579773494933441,0.40302021928067433,0.16129904805116616
Salem,23,0.17443890274314183,0.39938469952826966,0.04382470119521908,0.1550997782705097,0.2568451983437961,0.0728744939271254,0.2763759189350287,0.37610478378533063,0.31035044398102496
Salem,24,0.2125935162094761,0.24948383127093732,0.21912350597609556,0.2731707317073169,0.19219981300921593,0.31983805668016196,0.12964434730776866,0.055098153038615316,0.0034698287771834763
Salem,25,0.3907730673316709,0.1978259383332194,0.5179282868525896,0.4870288248337026,0.3113396554026988,0.6315789473684209,0.17703159149612552,0.040626609652601196,0.002542020411784039
Salem,26,0.6461346633416462,0.2186094209338894,0.8286852589641436,0.732815964523282,0.5617737411513297,0.8947368421052633,0.35485793761176254,0.00024528039637312053,8.725470520997844e-06
Salem,27,0.8591022443890276,0.38271689341628495,0.9442231075697213,0.8743902439024387,0.8430613062641912,0.9109311740890689,0.6825948738327042,0.09009966560105961,0.027944773588582432
Salem,28,0.7723192019950124,0.5262596567990703,0.8884462151394424,0.7753880266075385,0.7858955522906369,0.8259109311740892,0.832803496920326,0.6213606521188139,0.4428757987441139
Salem,29,0.6556109725685785,0.8110890818349629,0.6932270916334663,0.5951219512195121,0.752905035394684,0.4858299595141698,0.7416054043314125,0.24777408040291393,0.31068492035099654
Salem,30,0.532294264339152,0.9242496752580844,0.6055776892430281,0.45698447893569805,0.6463202885000664,0.352226720647773,0.7031591496125572,0.4264690251739447,0.10882697682805878
Salem,31,0.4860349127182045,0.8266493470978328,0.5896414342629485,0.42239467849223933,0.6010418057967142,0.38866396761133604,0.7394198291277567,0.49715065939546554,0.4299097495499111
Salem,32,0.4586034912718206,0.7207903192725782,0.549800796812749,0.4133037694013302,0.5434753572859621,0.4170040485829957,0.7348499900655673,0.6971604706113205,0.6086219282708153
Salem,33,0.40748129675810485,0.6763792985574623,0.3266932270916336,0.332372505543237,0.5299853078669693,0.21862348178137656,0.6822968408503874,0.6601231307589793,0.48994680371472366
Salem,34,0.17443890274314183,0.5500239283516785,0.09561752988047818,0.12317073170731675,0.2847602511019101,0.08097165991902806,0.39062189548976767,0.625906515464929,0.6770965124294327
Salem,35,0.017705735660847814,0.39938469952826966,0.00796812749003985,0.015631929046563,0.07947108321089871,0.060728744939271044,0.19709914563878414,0.2920962480275368,0.14885071010787587
Salem,36,0.06558603491271818,0.24948383127093732,0.18326693227091634,0.14246119733924614,0.0284493121410446,0.30769230769230765,0.04520166898470115,0.11058057869821518,0.02953862620375137
Salem,37,0.20648379052369065,0.1978259383332194,0.45418326693227085,0.32283813747228374,0.11994123146787758,0.5951417004048583,0.06566660043711516,0.0,0.0
Salem,38,0.5350374064837906,0.2186094209338894,0.7848605577689243,0.6363636363636362,0.4427674636035796,0.8704453441295545,0.25551361017285934,0.00024528039637312053,8.725470520997844e-06
Salem,39,0.8350374064837904,0.38271689341628495,0.9322709163346614,0.8534368070953434,0.8206224121811135,0.8987854251012146,0.6806079872839261,0.15815679958138812,0.12211295994136483
Salem,40,0.7041147132169583,0.5262596567990703,0.8645418326693227,0.7125277161862523,0.7037531721650857,0.8299595141700405,0.6727597854162528,0.5045908314187836,0.5303835425992013
Salem,41,0.5249376558603488,0.8110890818349629,0.6454183266932272,0.4737250554323725,0.604113797248564,0.4736842105263158,0.6984899662229287,0.25673499088374524,0.1608162386823376
Salem,42,0.4499999999999998,0.9242496752580844,0.5737051792828687,0.38392461197339217,0.5583010551622811,0.32793522267206465,0.7009735744089012,0.5456425937584315,0.34207916328554683
Salem,43,0.4860349127182045,0.8266493470978328,0.5896414342629485,0.42239467849223933,0.6010418057967142,0.380566801619433,0.7394198291277567,0.31046774971588353,0.09426416652851337
Salem,44,0.5259351620947631,0.7207903192725782,0.5776892430278886,0.47339246119733924,0.6156003739815681,0.4210526315789474,0.7348499900655673,0.3514377519234071,0.2662082886152969
Salem,45,0.44214463840399,0.6763792985574623,0.3386454183266931,0.36330376940133013,0.5673834646720983,0.22672064777327922,0.6822968408503874,0.5961540033848695,0.3410670087051111
Salem,46,0.23678304239401465,0.5500239283516785,0.11952191235059755,0.17849223946784917,0.35154267396821165,0.08097165991902806,0.44019471488178025,0.1023555094065032,0.018265318290622154
Salem,47,0.04389027431421451,0.39938469952826966,0.0159362549800797,0.039024390243902474,0.11045812742086303,0.060728744939271044,0.26763361812040554,0.14644874866117782,0.0307485581159964
Salem,48,0.12157107231920174,0.24948383127093732,0.1952191235059762,0.19212860310421254,0.0881527981835181,0.3036437246963563,0.1205046691833897,0.06703513232877384,0.011453634303896504
Salem,49,0.3855361596009978,0.1978259383332194,0.5179282868525896,0.482261640798226,0.305596367036196,0.6275303643724697,0.16610371547784622,0.030717281639127125,0.005755902053684912
Salem,50,0.6475062344139648,0.2186094209338894,0.8326693227091634,0.7363636363636363,0.5632429544543873,0.9149797570850202,0.3350884164514206,0.0934681830445838,0.0508462252160281
Salem,51,0.761720698254364,0.38271689341628495,0.9043824701195222,0.7881374722838136,0.7390142914384934,0.8906882591093116,0.5556328233657857,0.32694241633894483,0.19493282841943915
Salem,52,0.7846633416458852,0.5262596567990703,0.8964143426294822,0.7863636363636364,0.7928409242687328,0.8218623481781375,0.837472680309954,0.5201089044959897,0.27208053027592843
Salem,53,0.6731920199501243,0.8110890818349629,0.6972111553784861,0.610753880266075,0.7718712434887136,0.48178137651821845,0.7683290284124776,0.1991022737492744,0.1705131449213399
Salem,54,0.6188279301745633,0.9242496752580844,0.6334661354581673,0.5339246119733924,0.7400828102043541,0.360323886639676,0.8488972779654281,0.3492057003164117,0.11606330038013966
Salem,55,0.5482543640897762,0.8266493470978328,0.6055776892430281,0.4778270509977826,0.6676906638172829,0.40485829959514175,0.7394198291277567,0.48628473783613635,0.3158940262520323
Salem,56,0.54214463840399,0.7207903192725782,0.5776892430278886,0.4880266075388024,0.6333644984640042,0.43319838056680143,0.7769719848996622,0.37346393151771334,0.17950037955796766
Salem,57,0.4187032418952619,0.6763792985574623,0.3306772908366534,0.34223946784922393,0.5420061439829036,0.21862348178137656,0.6822968408503874,0.9054035271320998,0.5242873471951974
Salem,58,0.2826683291770573,0.5500239283516785,0.13147410358565742,0.21940133037694007,0.40069453719780945,0.08097165991902806,0.490860321875621,0.35922131650164746,0.10435081045078688
Salem,59,0.09837905236907706,0.39938469952826966,0.02788844621513938,0.087472283813747,0.1688259650060103,0.060728744939271044,0.2210411285515598,0.07445895232566696,0.003493096698572803
Salem,60,0.25847880299251874,0.24948383127093732,0.23107569721115542,0.3139689578713966,0.24148524108454647,0.31174089068825894,0.12726008344923526,0.19804756804486995,0.07088572251258649
Salem,61,0.4643391521197008,0.1978259383332194,0.5378486055776891,0.5498891352549886,0.3933484706825163,0.651821862348178,0.1671965030796741,0.10757998184925067,0.03095796940850035
Salem,62,0.5627182044887787,0.2186094209338894,0.8007968127490039,0.6608647450110867,0.4724188593562172,0.8825910931174089,0.31611364991059027,0.09654236401246025,0.01979518412197044
Salem,63,0.9599750623441394,0.38271689341628495,0.9840637450199203,0.9643015521064299,0.9513823961533323,0.8987854251012146,0.6825948738327042,0.06315970206607853,0.0047088455911651695
Salem,64,0.9218204488778056,0.5262596567990703,0.9442231075697213,0.9007760532150788,0.9370909576599439,0.8542510121457488,0.8416451420623882,0.2704952211202773,0.17681002614732663
Salem,65,0.6470074812967581,0.8110890818349629,0.6892430278884465,0.5821507760532152,0.7374115132897021,0.4939271255060728,0.7416054043314125,0.2906245656492981,0.22083293341593438
Salem,66,0.5472568578553615,0.9242496752580844,0.6055776892430281,0.4705099778270506,0.662615199679444,0.3562753036437247,0.7009735744089012,0.452983836021879,0.14849587430668865
Salem,67,0.46857855361596,0.8266493470978328,0.5816733067729084,0.40687361419068757,0.5822091625484174,0.38866396761133604,0.7394198291277567,0.6019589727657,0.5012084776671581
Salem,68,0.43029925187032425,0.7207903192725782,0.5378486055776891,0.3882483370288247,0.5130225724589288,0.4089068825910931,0.7348499900655673,0.46676041828483594,0.18136763024946118
Salem,69,0.4047381546134662,0.6763792985574623,0.3306772908366534,0.32993348115299326,0.5258447976492587,0.2064777327935222,0.6822968408503874,0.6493716733846242,0.48005793712425937
