District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Pudukkottai,0,0.33470105509964826,0.2620991562779284,0.2642487046632124,0.37225877192982476,0.33672716541242453,0.3622448979591837,0.25901569792108675,0.14137137360655458,0.030836120124495065
Pudukkottai,1,0.4270222743259084,0.2012360452610692,0.5647668393782384,0.5163103070175439,0.3694850228714769,0.6938775510204079,0.17734408145948274,0.22989917380923755,0.08600009933117012
Pudukkottai,2,0.5052754982415008,0.22435130345214113,0.8186528497409328,0.5988212719298246,0.42909842113029345,0.9285714285714287,0.33315655494272384,0.1715505247427816,0.03473279915237401
Pudukkottai,3,0.7088218053927317,0.4229062211248617,0.9015544041450779,0.7442434210526316,0.6855540799763916,0.8520408163265306,0.6917691981332201,0.17674642298905857,0.09744387788888152
Pudukkottai,4,0.7703692848769049,0.5745489798082313,0.8860103626943007,0.78234649122807,0.7687767448723622,0.7551020408163263,0.8332626219770893,0.21155464710833233,0.10360034103701742
Pudukkottai,5,0.6887456037514655,0.8339518608843176,0.7616580310880828,0.6731085526315792,0.7252471595101079,0.49489795918367335,0.6834959694526941,0.1057987942080764,0.06300286404873849
Pudukkottai,6,0.5945193434935522,0.9041307541996757,0.7305699481865287,0.5812774122807017,0.6342039250405784,0.4336734693877549,0.6190072125583368,0.14885174942888063,0.057179574200384074
Pudukkottai,7,0.5650644783118415,0.8112455882575699,0.7253886010362697,0.5535910087719296,0.6086764054891547,0.4846938775510205,0.6384174798472634,0.18364279702502623,0.08978503079266273
Pudukkottai,8,0.5590562719812425,0.7167244800581668,0.6735751295336788,0.5534539473684211,0.5981997934189169,0.4897959183673469,0.6498727195587611,0.5035211872412787,0.45740762201178725
Pudukkottai,9,0.4780187573270811,0.6986230819334412,0.4663212435233161,0.45641447368421034,0.529585362254685,0.3061224489795917,0.5959906661009755,0.4944949243374157,0.24480994636116812
Pudukkottai,10,0.266559202813599,0.5975279094778617,0.1865284974093264,0.2410910087719299,0.34572819831783985,0.10204081632653071,0.44972422571064913,0.7804926226833164,0.45955979736441294
Pudukkottai,11,0.12368112543962455,0.4148173955193359,0.03626943005181339,0.10594846491228067,0.20289213516305157,0.07142857142857127,0.22093763258379306,0.3729967879901751,0.1174922190583405
Pudukkottai,12,0.2039859320046893,0.2620991562779284,0.22797927461139897,0.24999999999999975,0.20525306182676734,0.34183673469387754,0.11762834111158266,0.32236898606983977,0.12304648698761671
Pudukkottai,13,0.17658264947244998,0.2012360452610692,0.47150259067357525,0.28207236842105265,0.12306330234617087,0.6479591836734692,0.07339838778107838,0.25211700647554924,0.09989404675187073
Pudukkottai,14,0.5177315357561546,0.22435130345214113,0.8238341968911918,0.6160910087719296,0.4383945698686731,0.913265306122449,0.37229529062367417,0.19807966471426855,0.04837634924839414
Pudukkottai,15,0.7851699882766708,0.4229062211248617,0.9274611398963732,0.8156524122807018,0.762431754463627,0.857142857142857,0.6887993211709798,0.14967622253903365,0.04128451758161711
Pudukkottai,16,0.8174091441969521,0.5745489798082313,0.9067357512953369,0.8256578947368423,0.8152574885642616,0.7602040816326532,0.8332626219770893,0.19746130988165378,0.12832759419905965
Pudukkottai,17,0.7406213364595545,0.8339518608843176,0.7875647668393781,0.7216282894736844,0.7764497565294376,0.5102040816326531,0.6837081035214254,0.2660042254246896,0.12722874312959406
Pudukkottai,18,0.5707796014067996,0.9041307541996757,0.7202072538860103,0.5589364035087719,0.6100044267374942,0.4285714285714285,0.6190072125583368,0.10802315395317681,0.0261075425468512
Pudukkottai,19,0.6003810082063304,0.8112455882575699,0.7409326424870466,0.5870339912280704,0.6409915891987604,0.49489795918367335,0.696542214679678,0.2621738607671036,0.15532290907886895
Pudukkottai,20,0.5351699882766704,0.7167244800581668,0.6632124352331609,0.5309758771929823,0.5738527371993508,0.5102040816326531,0.6498727195587611,0.3466308249884059,0.16136969405999602
Pudukkottai,21,0.37382766705744525,0.6986230819334412,0.41450777202072536,0.35361842105263136,0.4246716836358267,0.2908163265306124,0.5959906661009755,0.888670365344647,0.50754916892921
Pudukkottai,22,0.25556858147713957,0.5975279094778617,0.1865284974093264,0.2308114035087721,0.3317101962520287,0.09693877551020383,0.43572337717437404,0.6484137480891119,0.39229190119859614
Pudukkottai,23,0.19328839390386862,0.4148173955193359,0.051813471502590726,0.17105263157894754,0.27312970340858783,0.07142857142857127,0.27004666949512074,0.40848348477301233,0.2782390239057016
Pudukkottai,24,0.250586166471278,0.2620991562779284,0.2383419689119171,0.2934484649122805,0.25217647926811276,0.34183673469387754,0.11762834111158266,0.11669729813291195,0.026827693530229783
Pudukkottai,25,0.40284290738569745,0.2012360452610692,0.5544041450777204,0.49355811403508815,0.35089272539471705,0.6785714285714286,0.17745014849384821,0.14302890808842475,0.016795245347990196
Pudukkottai,26,0.5693141852286048,0.22435130345214113,0.8445595854922281,0.6646107456140347,0.4946141360483987,0.9285714285714287,0.3112006788290199,0.015055222521857125,0.00036214489106681675
Pudukkottai,27,0.8116940211019928,0.4229062211248617,0.9326424870466322,0.8404605263157893,0.7889921794304264,0.8622448979591835,0.6893296563428086,0.09370652192583177,0.02374842725647308
Pudukkottai,28,0.8118405627198125,0.5745489798082313,0.9015544041450779,0.8209978070175432,0.8102405194038663,0.7653061224489796,0.8332626219770893,0.3947937958398462,0.25841210846963775
Pudukkottai,29,0.7327080890973039,0.8339518608843176,0.7823834196891192,0.7139528508771925,0.7661207023756822,0.5102040816326531,0.6834959694526941,0.167213452652914,0.07491018806701542
Pudukkottai,30,0.5951055099648301,0.9041307541996757,0.7305699481865287,0.5818256578947365,0.6347941567065075,0.4438775510204082,0.6259015697921083,0.17120699428021782,0.06778110721144294
Pudukkottai,31,0.5243259085580305,0.8112455882575699,0.7202072538860103,0.5154879385964917,0.5644090305444888,0.4897959183673469,0.6384174798472634,0.44744842748930774,0.3138347625985034
Pudukkottai,32,0.5307737397420869,0.7167244800581668,0.6683937823834198,0.5268640350877195,0.5661797255422755,0.4846938775510205,0.6498727195587611,0.5777151788934886,0.5025432918349778
Pudukkottai,33,0.49296600234466614,0.6986230819334412,0.46113989637305713,0.47025767543859665,0.5505385863951605,0.30102040816326525,0.5959906661009755,0.644411618200244,0.20240381431693263
Pudukkottai,34,0.2648007033997654,0.5975279094778617,0.1865284974093264,0.2395833333333335,0.34130146082337315,0.11734693877550997,0.3868264743317777,0.6986894312853192,0.33913316998874243
Pudukkottai,35,0.06565064478311848,0.4148173955193359,0.015544041450777103,0.05153508771929842,0.14770547439870224,0.06122448979591842,0.21213406873143817,0.5103574434462977,0.5083065691013839
Pudukkottai,36,0.10257913247362244,0.2620991562779284,0.19689119170984454,0.15515350877192954,0.10299542570458863,0.3265306122448978,0.06724649978786594,0.15851354368848658,0.045193613005761205
Pudukkottai,37,0.18127198124267271,0.2012360452610692,0.4766839378238342,0.2864583333333333,0.12778515567360188,0.6479591836734692,0.024819686041578453,0.014548515089575569,0.00036835308919939074
Pudukkottai,38,0.43801289566236834,0.22435130345214113,0.7927461139896376,0.5416666666666665,0.3678618857901726,0.8877551020408164,0.22369537547730173,0.015055222521857125,0.00036214489106681675
Pudukkottai,39,0.7844372801875732,0.4229062211248617,0.9222797927461143,0.8152412280701755,0.761693964881216,0.8520408163265306,0.696542214679678,0.05938782871571137,0.010400801271438977
Pudukkottai,40,0.774179366940211,0.5745489798082313,0.8860103626943007,0.7852247807017544,0.7717279032020066,0.770408163265306,0.7770470937632581,0.24583898727219639,0.16723851069465598
Pudukkottai,41,0.602139507620164,0.8339518608843176,0.7357512953367876,0.5919682017543864,0.634646598790025,0.49489795918367335,0.6562367416207041,0.17186829042065305,0.01486863452751473
Pudukkottai,42,0.5266705744431417,0.9041307541996757,0.7046632124352334,0.5179550438596492,0.5658846097093108,0.4285714285714285,0.6190072125583368,0.4074099520775005,0.09415560227799484
Pudukkottai,43,0.49296600234466614,0.8112455882575699,0.699481865284974,0.48355263157894723,0.5326840785008117,0.4591836734693875,0.6384174798472634,0.19935072742575452,0.05153632209787431
Pudukkottai,44,0.5905627198124266,0.7167244800581668,0.6839378238341971,0.5825109649122807,0.6296296296296298,0.4846938775510205,0.6498727195587611,0.23302530101856783,0.0914260644990398
Pudukkottai,45,0.4917936694021111,0.6986230819334412,0.46113989637305713,0.46929824561403505,0.54921056514682,0.3061224489795917,0.5959906661009755,0.5738590494512102,0.19119180848950398
Pudukkottai,46,0.31198710433763166,0.5975279094778617,0.19170984455958556,0.283580043859649,0.3925040578427029,0.11734693877550997,0.42935935511243106,0.20306944468300728,0.07503228263028938
Pudukkottai,47,0.0599355216881593,0.4148173955193359,0.015544041450777103,0.04618969298245611,0.13826176774383916,0.07142857142857127,0.23345354263894777,0.35910956904103475,0.15539119925832726
Pudukkottai,48,0.12456037514654134,0.2620991562779284,0.19689119170984454,0.17571271929824564,0.12188283901431271,0.3214285714285714,0.11762834111158266,0.07733729538466824,0.0032117078339182837
Pudukkottai,49,0.3563892145369284,0.2012360452610692,0.544041450777202,0.44997258771929843,0.2982145492105659,0.6581632653061225,0.1559185405176073,0.0015458870815369553,0.00027316071783325605
Pudukkottai,50,0.6453692848769053,0.22435130345214113,0.8704663212435233,0.7324561403508775,0.5667699572082051,0.9489795918367344,0.3405812473483242,0.10399525927961664,0.009591666114826834
Pudukkottai,51,0.6850820633059792,0.4229062211248617,0.8860103626943007,0.7219024122807022,0.661354581673307,0.857142857142857,0.6345990666100974,0.3926467304488226,0.1464244917555129
Pudukkottai,52,0.7825322391559205,0.5745489798082313,0.8911917098445596,0.7938596491228073,0.7808764940239044,0.7499999999999999,0.8266864658464146,0.30646352565313734,0.12755363883186546
Pudukkottai,53,0.7129249706916764,0.8339518608843176,0.7720207253886012,0.6957236842105264,0.7487088682307805,0.4897959183673469,0.7019516334323291,0.13553135574297054,0.02630620488709357
Pudukkottai,54,0.7360785463071514,0.9041307541996757,0.7772020725388602,0.7138157894736841,0.7764497565294376,0.4591836734693875,0.754773016546457,0.2036706229924939,0.04206881994569896
Pudukkottai,55,0.587192262602579,0.8112455882575699,0.7305699481865287,0.574561403508772,0.6275638187988782,0.49489795918367335,0.6384174798472634,0.29158006836256206,0.14245124495066552
Pudukkottai,56,0.6104923798358736,0.7167244800581668,0.6891191709844561,0.6012883771929826,0.6496975062712115,0.5102040816326531,0.6824352991090367,0.27985709132757347,0.1488167174359314
Pudukkottai,57,0.46351113716295445,0.6986230819334412,0.46113989637305713,0.4427083333333334,0.5146820126899809,0.3061224489795917,0.5959906661009755,0.8378278568852093,0.4204564267267068
Pudukkottai,58,0.2960140679953107,0.5975279094778617,0.1865284974093264,0.2685032894736842,0.37435443411539027,0.10204081632653071,0.44972422571064913,0.5820866040296124,0.31620422488576905
Pudukkottai,59,0.16588511137162928,0.4148173955193359,0.04145077720207258,0.14199561403508743,0.24538881510993024,0.06632653061224485,0.20799745439117534,0.10219172435115685,0.029464108337196204
Pudukkottai,60,0.25659437280187547,0.2620991562779284,0.24352331606217606,0.29906798245614113,0.2583739117603667,0.3265306122448978,0.11762834111158266,0.2603187962692592,0.06424036487649824
Pudukkottai,61,0.4569167643610785,0.2012360452610692,0.5699481865284973,0.5441337719298245,0.4054891544931383,0.6836734693877551,0.1704497242257105,0.10305913876913037,0.05094447387590225
Pudukkottai,62,0.5480656506447831,0.22435130345214113,0.8341968911917101,0.6444627192982454,0.4774974177364613,0.9234693877551019,0.3159736953754771,0.18095467115546474,0.06070376134030858
Pudukkottai,63,0.878516998827667,0.4229062211248617,0.9585492227979274,0.9029605263157897,0.855393241847425,0.8622448979591835,0.6922995333050486,0.07036362699462376,0.006170948943778558
Pudukkottai,64,0.877491207502931,0.5745489798082313,0.9274611398963732,0.8828125000000004,0.8760513501549357,0.7806122448979593,0.8333686890114548,0.18342809048592387,0.07387755777763062
