District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Tirunelveli,1,0.286153059,0.191521856,0.342857143,0.445757504,0.235145094,0.562962963,0.133888964,0.096574242,0.023921062
Tirunelveli,2,0.479395956,0.154641516,0.666666667,0.631292839,0.404652234,0.814814815,0.203790832,0.128487371,0.072296918
Tirunelveli,3,0.493729204,0.186568704,0.838095238,0.608366816,0.456932289,0.948148148,0.356096249,0.203080952,0.07968418
Tirunelveli,4,0.760174047,0.426672721,0.914285714,0.778303002,0.760479042,0.792592593,0.650625084,0.29425152,0.208495521
Tirunelveli,5,0.651650883,0.588351839,0.657142857,0.596076578,0.748963611,0.533333333,0.727651566,0.330824961,0.196136391
Tirunelveli,6,0.425646276,0.808251125,0.352380952,0.306546916,0.624136343,0.17037037,0.661648071,0.746627707,0.661545784
Tirunelveli,7,0.291528027,0.833883683,0.314285714,0.178917514,0.506909258,0.103703704,0.587041269,0.468941738,0.138299536
Tirunelveli,8,0.333759918,0.740124654,0.361904762,0.221460648,0.535928144,0.2,0.538782094,0.268697,0.276330506
Tirunelveli,9,0.331712311,0.658954885,0.4,0.253604349,0.5,0.296296296,0.548595241,0.445405733,0.261567881
Tirunelveli,10,0.312004095,0.625067074,0.285714286,0.268021744,0.46015661,0.222222222,0.573195322,0.368227538,0.229562646
Tirunelveli,11,0.22677246,0.537994799,0.085714286,0.224296857,0.344771994,0.133333333,0.498857373,0.624087236,0.338882562
Tirunelveli,12,0.165600205,0.36925744,0.057142857,0.239896006,0.224781207,0.222222222,0.198144912,0.244491969,0.025233295
Tirunelveli,13,0.052469926,0.191521856,0.266666667,0.229969274,0.02487333,0.518518519,0.074337949,0.112430739,0.131304924
Tirunelveli,14,0.321730228,0.154641516,0.60952381,0.485464429,0.256333487,0.77037037,0.195590805,0.008371407,0.000249868
Tirunelveli,15,0.662400819,0.186568704,0.904761905,0.764121957,0.614233072,0.933333333,0.399112784,0.179973811,0.091858034
Tirunelveli,16,0.794471461,0.426672721,0.923809524,0.803592531,0.791110088,0.792592593,0.650625084,0.212750385,0.116883956
Tirunelveli,17,0.791911953,0.588351839,0.704761905,0.725124084,0.880239521,0.533333333,0.723484339,0.237996123,0.172718465
Tirunelveli,18,0.539800358,0.808251125,0.39047619,0.411959348,0.726853984,0.185185185,0.672536631,0.543552473,0.405704476
Tirunelveli,19,0.257742513,0.833883683,0.304761905,0.147955566,0.47673883,0.103703704,0.581529776,0.593786632,0.2110248
Tirunelveli,20,0.437164064,0.740124654,0.4,0.316946348,0.629203132,0.214814815,0.610162656,0.317530206,0.159572334
Tirunelveli,21,0.33427182,0.658954885,0.40952381,0.256440558,0.502763703,0.296296296,0.548595241,0.473316141,0.213720657
Tirunelveli,22,0.281801894,0.625067074,0.276190476,0.240368707,0.432980193,0.214814815,0.567818255,0.650402274,0.606211011
Tirunelveli,23,0.227540312,0.537994799,0.076190476,0.214842827,0.341547674,0.125925926,0.498857373,0.379183559,0.244699223
Tirunelveli,24,0.240593806,0.36925744,0.076190476,0.308910423,0.291801013,0.2,0.321683022,0.234353646,0.181030409
Tirunelveli,25,0.391860763,0.191521856,0.361904762,0.543606712,0.330262552,0.548148148,0.133888964,0.043109314,0.053932451
Tirunelveli,26,0.491937548,0.154641516,0.676190476,0.642637674,0.419391985,0.814814815,0.205672805,0.049016188,0.003610341
Tirunelveli,27,0.621448682,0.186568704,0.895238095,0.726069487,0.576923077,0.940740741,0.292378008,0.012945946,0.000385851
Tirunelveli,28,0.84463783,0.426672721,0.942857143,0.856062397,0.836250576,0.814814815,0.650625084,0.237527233,0.217983716
Tirunelveli,29,0.647299718,0.588351839,0.657142857,0.592294966,0.745048365,0.533333333,0.725769593,0.383272054,0.332097024
Tirunelveli,30,0.492193499,0.808251125,0.361904762,0.367998109,0.684016582,0.17037037,0.661648071,0.628873348,0.20448743
Tirunelveli,31,0.273099565,0.833883683,0.304761905,0.16190026,0.490557347,0.111111111,0.587041269,0.603644764,0.264061464
Tirunelveli,32,0.323777835,0.740124654,0.361904762,0.212006618,0.526715799,0.207407407,0.538782094,0.503182164,0.383190835
Tirunelveli,33,0.266444843,0.658954885,0.380952381,0.19380761,0.441731921,0.288888889,0.548595241,0.496188837,0.206651255
Tirunelveli,34,0.302533913,0.625067074,0.276190476,0.259276767,0.451404883,0.222222222,0.570103509,0.529663028,0.413489487
Tirunelveli,35,0.183516765,0.537994799,0.076190476,0.184353581,0.307922616,0.140740741,0.498857373,0.385605069,0.303960497
Tirunelveli,36,0.042743793,0.36925744,0.028571429,0.126447648,0.113772455,0.207407407,0.192633418,0.255991217,0.220014958
Tirunelveli,37,0.031481955,0.191521856,0.257142857,0.210824864,0.005988024,0.525925926,0,0.129842579,0.065259812
Tirunelveli,38,0.135142053,0.154641516,0.533333333,0.313401087,0.088668816,0.762962963,0.071649415,0.029065479,0.00173038
