District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Ariyalur,0,0.2916088328075706,0.2734426606163302,0.21428571428571436,0.32221851728353895,0.2956071628427532,0.31308411214953275,0.26573843858776736,0.07271324126726239,0.004178059717816909
Ariyalur,1,0.3782965299684541,0.20398345730779174,0.4789915966386554,0.4431477159053014,0.32204812534974814,0.6401869158878506,0.17772252610641462,0.22899268887083674,0.08838018155966314
Ariyalur,2,0.4538801261829652,0.22263706596972918,0.6974789915966384,0.531732799822163,0.3903189703413541,0.8831775700934579,0.33535554450522126,0.08714053614947197,0.019074701957781912
Ariyalur,3,0.6994321766561511,0.3859817915505903,0.8067226890756303,0.705012782038457,0.7060716284275322,0.8411214953271029,0.6836399801093982,0.08691307879772543,0.05325385540850924
Ariyalur,4,0.8012618296529969,0.5457508831385164,0.9285714285714286,0.8248304990552406,0.7792389479574712,0.8878504672897195,0.8398806563898559,0.1963200649878148,0.06737613474789457
Ariyalur,5,0.7833438485804413,0.8121284356242282,0.861344537815126,0.788040457930421,0.7876329043088975,0.6822429906542057,0.6623570363003481,0.13237205523964254,0.07181669036421306
Ariyalur,6,0.6716719242902207,0.9170854992963616,0.8025210084033612,0.6785595198399464,0.6759932848349189,0.5887850467289719,0.6028841372451518,0.16989439480097482,0.04560428743300887
Ariyalur,7,0.6121135646687703,0.8280680088457453,0.7689075630252102,0.6164276981215961,0.6119194180190262,0.6074766355140186,0.669617105917454,0.2878310316815597,0.1986831455758504
Ariyalur,8,0.5870031545741324,0.7227232258249809,0.6848739495798319,0.5929754362565294,0.6081421376608843,0.5700934579439252,0.6795624067628044,0.5989926888708367,0.4953144482117467
Ariyalur,9,0.4769716088328074,0.7041988569459205,0.43277310924369733,0.45303990218961865,0.5278399552322328,0.3177570093457943,0.610243659870711,0.457595450852965,0.15032483867439572
Ariyalur,10,0.2535015772870659,0.5816364628507426,0.15126050420168077,0.22463043236634433,0.3219082260772247,0.09813084112149532,0.4351069119840875,0.6870674248578392,0.37095920376244124
Ariyalur,11,0.09148264984227106,0.4191964157500216,0.016806722689075643,0.08058241636100935,0.14213766088416366,0.0327102803738315,0.24365987071108966,0.34878147847278634,0.15500820299682816
Ariyalur,12,0.15457413249211335,0.2734426606163302,0.17647058823529407,0.20140046682227414,0.14367655288192516,0.2990654205607476,0.11795126802585779,0.30815597075548334,0.127198950016406
Ariyalur,13,0.15129337539432158,0.20398345730779174,0.40336134453781525,0.24308102700900303,0.07050923335198676,0.5981308411214952,0.05002486325211339,0.20254264825345247,0.05662474023843377
Ariyalur,14,0.4777287066246056,0.22263706596972918,0.7058823529411764,0.5527398021562744,0.4180190263010632,0.850467289719626,0.37394331178518164,0.09865150284321689,0.029189543913376352
Ariyalur,15,0.7639116719242899,0.3859817915505903,0.8277310924369747,0.7618094920529065,0.7775601566871853,0.8457943925233644,0.6822476379910496,0.08345247766043867,0.026284589303292135
Ariyalur,16,0.8610725552050473,0.5457508831385164,0.9495798319327731,0.8775147271312655,0.8456911024062678,0.9018691588785047,0.8398806563898559,0.24023558082859464,0.1592059499070327
Ariyalur,17,0.808706624605678,0.8121284356242282,0.8739495798319329,0.8106035345115038,0.8140738668158924,0.6962616822429905,0.6623570363003481,0.22419171405361493,0.0568281745597725
Ariyalur,18,0.6715457413249208,0.9170854992963616,0.8025210084033612,0.6784483716794487,0.675853385562396,0.5887850467289719,0.6028841372451518,0.2463281884646629,0.12926391775128515
Ariyalur,19,0.6358359621451104,0.8280680088457453,0.7899159663865547,0.6469934422585305,0.6383603805260212,0.630841121495327,0.7170561909497764,0.3218683996750609,0.19538663458383462
Ariyalur,20,0.5399369085173499,0.7227232258249809,0.6680672268907564,0.5515171723907967,0.5558198097369893,0.5747663551401868,0.6795624067628044,0.49983753046303814,0.364390243902439
Ariyalur,21,0.3761514195583595,0.7041988569459205,0.3907563025210084,0.3643436701122594,0.4282316731952994,0.2897196261682244,0.6101442068622578,0.8644922826969943,0.5006103029640162
Ariyalur,22,0.2518611987381698,0.5816364628507426,0.15126050420168077,0.2230743581193732,0.3198097369893679,0.074766355140187,0.4066633515663848,0.6354833468724614,0.307754566334901
Ariyalur,23,0.177791798107255,0.4191964157500216,0.04201680672268911,0.15671890630210067,0.23796866256295476,0.04205607476635508,0.25609149676777787,0.4466287571080421,0.46747894564147435
Ariyalur,24,0.20479495268138778,0.2734426606163302,0.20168067226890754,0.24585973102145148,0.18746502518187003,0.30373831775700916,0.11795126802585779,0.10991064175467101,0.02952860111560757
Ariyalur,25,0.35457413249211306,0.20398345730779174,0.4705882352941178,0.4222518617316881,0.2957470621152771,0.6261682242990655,0.17772252610641462,0.11879772542648252,0.01650005468664552
Ariyalur,26,0.5155835962145106,0.22263706596972918,0.7142857142857141,0.5860842503056571,0.4602686066032456,0.8831775700934579,0.34152163102933875,0.00025995125913891147,8.749863283386199e-06
Ariyalur,27,0.7641640378548895,0.3859817915505903,0.8277310924369747,0.7621429365344004,0.7777000559597091,0.850467289719626,0.6834410740924913,0.08232331437855403,0.006352400743738379
