District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Karur,0,0.3152856715524978,0.24897155361050335,0.2749999999999999,0.38015184381778716,0.2881059834036978,0.4196428571428569,0.20050372317126589,0.09998699497138894,0.05310070363304408
Karur,1,0.42835776248878266,0.19452954048140045,0.5550000000000002,0.5250813449023862,0.34299024603290135,0.6919642857142856,0.17827420061322827,0.2472906190393619,0.0916030730096211
Karur,2,0.5387376607837272,0.2134500364697302,0.8050000000000002,0.6358459869848156,0.44839132333673026,0.9107142857142857,0.3249014454664914,0.14523726952199298,0.05193652942745195
Karur,3,0.7615913849835475,0.40083150984682714,0.915,0.7840292841648591,0.7140777405735915,0.8705357142857143,0.6773981603153747,0.2040922490029478,0.2521283361027345
Karur,4,0.7264433143882739,0.5567031363967908,0.815,0.7036334056399133,0.7436308050662396,0.7187500000000001,0.810994305738064,0.31217848679267096,0.3190786099657415
Karur,5,0.5788214178881246,0.8383953318745441,0.5950000000000002,0.48590021691973956,0.679283738535449,0.37946428571428553,0.7139728427507667,0.37879313334489334,0.25957751246230537
Karur,6,0.48339814537840253,0.9140189642596644,0.5350000000000001,0.38110086767895873,0.6064929392924733,0.2723214285714287,0.6727989487516426,0.37795503150106935,0.21564660389357299
Karur,7,0.4878851331139696,0.816338439095551,0.5499999999999998,0.38896420824295,0.6098413160576501,0.3303571428571429,0.6789312308366185,0.3329142824114213,0.17258754384885225
Karur,8,0.5192940472629372,0.712326768781911,0.56,0.4440075921908891,0.6064929392924733,0.40625,0.6752080595707405,0.6007311716085776,0.5338815721993149
Karur,9,0.43329344899790584,0.7033698030634573,0.3400000000000001,0.3545281995661603,0.5434561071480564,0.2276785714285713,0.6473937801138853,0.5137419802323565,0.3498548628633557
Karur,10,0.24588692790906347,0.5822319474835888,0.1200000000000001,0.18031453362255986,0.3638084146163925,0.09821428571428559,0.5162067455102934,0.6134688746315242,0.4028324819988922
Karur,11,0.06640741848638987,0.39579868708971555,0.020000000000000018,0.06019522776572654,0.14689183287232455,0.11607142857142846,0.24233464739377988,0.2895280619617363,0.10096262334092357
Karur,12,0.15016452288363713,0.24897155361050335,0.21999999999999997,0.23047722342733176,0.127966225069151,0.3749999999999999,0.1387428821725799,0.21932258250968154,0.10596036679180258
Karur,13,0.19832485791205512,0.19452954048140045,0.48,0.3167028199566158,0.11937691075848075,0.6473214285714286,0.10392028033289513,0.2044390497659095,0.05510595523827107
Karur,14,0.5806162129823509,0.2134500364697302,0.8199999999999998,0.6740780911062907,0.49293929247343155,0.8973214285714284,0.3828296101620674,0.17951274492803884,0.11808418979629515
Karur,15,0.7991325157044571,0.40083150984682714,0.9249999999999998,0.8180585683297177,0.7548405881496582,0.8705357142857143,0.6571397284275083,0.21040691289520835,0.1373981988635198
Karur,16,0.7927011666168113,0.5567031363967908,0.8450000000000002,0.7636930585683305,0.8081234531955163,0.7366071428571429,0.810994305738064,0.32037165481764057,0.3374438426980122
Karur,17,0.6536045468142389,0.8383953318745441,0.625,0.5535520607375268,0.7520745377784248,0.3973214285714284,0.7155059132720105,0.5871553667418068,0.3059521611586354
Karur,18,0.4664971582411008,0.9140189642596644,0.5350000000000001,0.3657809110629067,0.589605473868103,0.2723214285714287,0.6697328077091548,0.5112348997167794,0.23267329271544915
Karur,19,0.5667065510020937,0.816338439095551,0.5699999999999998,0.4600054229934924,0.6861260736642888,0.3482142857142858,0.8016863775733684,0.392766314085891,0.3077112437688473
Karur,20,0.4515405324558777,0.712326768781911,0.5299999999999998,0.3832700650759221,0.541272383170767,0.40625,0.6752080595707405,0.4611944396277672,0.19256826061090937
Karur,21,0.34624588692790925,0.7033698030634573,0.32000000000000006,0.2757592190889369,0.4588731984277186,0.20982142857142844,0.6473937801138853,0.910930004046009,0.7683498471700823
Karur,22,0.23870774753215676,0.5822319474835888,0.1100000000000001,0.1736713665943599,0.35609258989663695,0.08035714285714272,0.49342969776609735,0.45378879833535635,0.3220839231132172
Karur,23,0.17753514807059545,0.39579868708971555,0.050000000000000044,0.16079175704989151,0.25913524530499327,0.1250000000000001,0.2956636005256242,0.3921016126235478,0.36839446530042874
Karur,24,0.24214777146275798,0.24897155361050335,0.2550000000000001,0.3138557483731021,0.21764448973649705,0.3839285714285715,0.1323915900131406,0.08978527252759956,0.011808418979629517
Karur,25,0.3933592581513609,0.19452954048140045,0.5499999999999998,0.49349240780911063,0.3090697335856746,0.6785714285714283,0.17936925098554518,0.1411984856366684,0.013980347508564632
Karur,26,0.6310200418785524,0.2134500364697302,0.835,0.7200379609544467,0.5420002911631971,0.9151785714285713,0.3290626368812965,0.01651638633604994,0.00058465136316081
Karur,27,0.8384684415195929,0.40083150984682714,0.935,0.853036876355748,0.7924006405590335,0.8839285714285712,0.6768506351292158,0.11796283451823594,0.07778427390403513
