District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Namakkal,0,0.28520475561426684,0.25252848457867866,0.24152542372881336,0.3376898622394911,0.2805586283185841,0.3625,0.19655206976044887,0.09988376476501634,0.023793061494588836
Namakkal,1,0.41770145310435935,0.20425425355796387,0.5296610169491527,0.5053573531143285,0.35647123893805305,0.6541666666666667,0.18462463666432782,0.24011215129429508,0.04199840350871986
Namakkal,2,0.5361955085865256,0.22453777771594718,0.7923728813559324,0.634522547980689,0.46460176991150437,0.8874999999999998,0.34779993986168173,0.08105836893691883,0.02756469795750009
Namakkal,3,0.7992073976221928,0.39623822706974027,0.9279661016949152,0.8210290827740483,0.7898230088495576,0.8833333333333332,0.6789616117069256,0.1529278713244534,0.18726724017697902
Namakkal,4,0.7027741083223248,0.5375690377151124,0.8389830508474576,0.6922171199811601,0.7325774336283194,0.775,0.8210885035581839,0.29833972103543605,0.32798399947772766
Namakkal,5,0.5630118890356669,0.8237364533047675,0.6228813559322034,0.489344165783586,0.6841814159292037,0.41666666666666663,0.7406033877919214,0.3201573887911536,0.201724685375487
Namakkal,6,0.46856010568031686,0.9252792810339308,0.5508474576271187,0.3853761921582482,0.6149059734513279,0.2916666666666667,0.7005111757041191,0.35276608444332747,0.19579570846526145
Namakkal,7,0.4778071334214011,0.8273813664250637,0.5593220338983049,0.3959731543624163,0.6197455752212389,0.3333333333333332,0.7195549764458252,0.3008136466448857,0.3241470789847739
Namakkal,8,0.5357992073976221,0.7166149608380518,0.5762711864406779,0.4730954904038618,0.6393805309734513,0.41666666666666663,0.7124386088002402,0.6184971098265897,0.47975156459112894
Namakkal,9,0.44715984147952437,0.6869409162365576,0.3474576271186439,0.36818556458259677,0.5793694690265484,0.22499999999999998,0.6727473188333166,0.4905441065594371,0.3169391285768971
Namakkal,10,0.26750330250990745,0.563166900850016,0.11864406779661012,0.20793594725067693,0.40196349557522126,0.08749999999999997,0.5036584143530122,0.5002277582307113,0.4840692129416686
Namakkal,11,0.0545574636723906,0.397559855872901,0.012711864406779582,0.04886377016366402,0.14269911504424782,0.07916666666666682,0.23153252480705644,0.23807018094998744,0.0883085204561573
