District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Virudhunagar,0,0.3139557266602516,0.1710435439052988,0.30985915492957733,0.4161806208842896,0.2589804994868285,0.530054644808743,0.1322443499664353,0.07515331739944046,0.041539080092519685
Virudhunagar,1,0.5212704523580369,0.13206122809553636,0.6549295774647886,0.6338664158043272,0.42165583304823806,0.786885245901639,0.1881852763481762,0.1229133085061049,0.08599500711631154
Virudhunagar,2,0.5672762271414827,0.15653961676223516,0.8661971830985913,0.6479774223894634,0.4878549435511461,0.9398907103825135,0.3524278362049674,0.16906601448872585,0.09582484242452963
Virudhunagar,3,0.740712223291627,0.4005846544274724,0.9014084507042249,0.7465663217309499,0.709373930892918,0.80327868852459,0.6754307451331394,0.2572721545958164,0.3076310402656348
Virudhunagar,4,0.704331087584216,0.554586485488042,0.7183098591549294,0.6361241768579491,0.7517960998973656,0.5792349726775954,0.7667263369881404,0.2513988475719342,0.2935100155779194
Virudhunagar,5,0.47738209817131866,0.8173918630238198,0.4295774647887325,0.32906867356538066,0.616489907629148,0.21857923497267728,0.6859476392929068,0.47250013895836807,0.2747630061868341
Virudhunagar,6,0.38671799807507223,0.842239676191394,0.40845070422535207,0.23988711194731857,0.5405405405405406,0.18032786885245905,0.6060639964197806,0.34055453652752304,0.11226497444701443
Virudhunagar,7,0.3832531280076996,0.7294848937503012,0.43661971830985913,0.24214487300094048,0.5321587410195007,0.27322404371584696,0.564555829044529,0.2099799899949975,0.1575280792379508
Virudhunagar,8,0.3861405197305115,0.6433286753722353,0.44366197183098605,0.2765757290686733,0.5128292849811833,0.3387978142076503,0.5642201834862385,0.36372816037648453,0.29598658372711273
Virudhunagar,9,0.3563041385948032,0.6420919063910439,0.31690140845070425,0.26886171213546534,0.4616832021895322,0.24043715846994507,0.5849183262474825,0.3595269857150798,0.23105004960780023
Virudhunagar,10,0.19769008662175186,0.538315745514705,0.07042253521126765,0.129256820319849,0.3089291823469034,0.11475409836065571,0.5039158648467217,0.5827033887314028,0.4310344564009349
Virudhunagar,11,0.14128970163618898,0.3319359450039352,0.04225352112676059,0.14920037629350943,0.1951761888470746,0.21857923497267728,0.2073170731707315,0.1944953958460712,0.04034665839105622
Virudhunagar,12,0.14725697786333022,0.1710435439052988,0.26760563380281704,0.2526810912511758,0.10656859391036565,0.5027322404371584,0.08111434325352405,0.10476071369017845,0.12992045935752927
Virudhunagar,13,0.27507218479307066,0.13206122809553636,0.5633802816901409,0.39341486359360245,0.20287375983578515,0.7486338797814208,0.15249496531662562,0.05188705463843033,0.00400378517452926
Virudhunagar,14,0.620211742059673,0.15653961676223516,0.8732394366197179,0.6999059266227654,0.5350667122819022,0.9289617486338798,0.4000895054822109,0.16435995775665613,0.13958671886823892
Virudhunagar,15,0.8173243503368628,0.4005846544274724,0.9225352112676054,0.8214487300094064,0.7776257269928155,0.8087431693989068,0.6754307451331394,0.1796314824078706,0.127830663888426
Virudhunagar,16,0.8042348411934553,0.554586485488042,0.753521126760563,0.7333960489181559,0.8405747519671579,0.5956284153005463,0.7623629447303648,0.17703296092490692,0.12595642157304882
Virudhunagar,17,0.5480269489894131,0.8173918630238198,0.45070422535211263,0.3983066792097837,0.6792678754704071,0.23497267759562826,0.6901991496979192,0.48783187890241425,0.5417691563310711
Virudhunagar,18,0.3170356111645817,0.842239676191394,0.3943661971830985,0.1717779868297272,0.47844680123161143,0.17486338797814174,0.5999104945177891,0.41292868656550497,0.13127187061918794
Virudhunagar,19,0.4652550529355152,0.7294848937503012,0.46478873239436586,0.3222953904045156,0.6052001368457065,0.27322404371584696,0.6567464757216378,0.2880931206343913,0.26803805353973437
Virudhunagar,20,0.38229066410009704,0.6433286753722353,0.45070422535211263,0.27300094073377235,0.5094081423195344,0.35519125683060077,0.5642201834862385,0.3906814518370297,0.19898613580460178
Virudhunagar,21,0.29258902791145325,0.6420919063910439,0.2957746478873238,0.20714957666980222,0.4091686623332192,0.22404371584699462,0.5842470351309016,0.6057195264298817,0.6338027092432554
Virudhunagar,22,0.21520692974013514,0.538315745514705,0.07042253521126765,0.1452492944496704,0.3232979815258297,0.10382513661202158,0.49854553591407474,0.3707548218553721,0.307033300669132
Virudhunagar,23,0.24042348411934597,0.3319359450039352,0.06338028169014104,0.24609595484477884,0.2832706123845362,0.21311475409836048,0.30353546654732577,0.18669056750597524,0.1421534830179276
Virudhunagar,24,0.3478344562078926,0.1710435439052988,0.30985915492957733,0.4491063029162747,0.2889154977762573,0.5191256830601094,0.12407697471470189,0.044128545754358664,0.044573640448167105
Virudhunagar,25,0.4756496631376337,0.13206122809553636,0.6408450704225348,0.5892756349952958,0.38145740677386253,0.786885245901639,0.19366748713358675,0.06049320956774684,0.0033234933063866407
Virudhunagar,26,0.625216554379211,0.15653961676223516,0.8802816901408451,0.7042333019755418,0.5391720834758805,0.9398907103825135,0.3046542850749608,0.014391454986752638,0.00047543993481428026
Virudhunagar,27,0.8317613089509146,0.4005846544274724,0.929577464788732,0.8355597365945433,0.7902839548409164,0.819672131147541,0.6756545088386662,0.16607377762955552,0.12245406501144264
Virudhunagar,28,0.7081809432146298,0.554586485488042,0.7183098591549294,0.63969896519285,0.7550461854259332,0.5792349726775954,0.7603490713806221,0.3453763918996535,0.2744404408291305
